contig_id,class,family
Ribes~americanum~virus~A~isolate~Oregon,100,100
Potato~virus~T~from~Peru,100,100
Prunus~virus~T~isolate~Aze239,100,100
Agave~virus~T~isolate~AT~replicase,100,100
Cherry~virus~T~isolate~2~15a,100,100
Zostera~virus~T~isolate~Z1,100,100
Apple~chlorotic~leaf~spot~virus,100,100
Apricot~pseudo~chlorotic~leaf~spot~virus~isolate~Sus2,100,100
Cherry~mottle~leaf~virus,100,100
Grapevine~Pinot~gris~virus~complete~genome,100,100
Peach~mosaic~virus~strain~2022~01~(CA~1)~putative~polyprotein,100,100
Phlomis~mottle~virus~RdRpol~gene~(partial),100,100
Cherry~symptomless~virus,100,100
Peach~chlorotic~leaf~spot~virus~isolate~RP19~1,100,100
Actinidia~virus~A~isolate~TP7~93A~putative~replicase~(ORF1)~gene,100,100
Actinidia~virus~B~isolate~TP7~93B,100,100
Arracacha~virus~V~isolate~CNPH,100,100
Blackberry~virus~A~isolate~Arkansas,100,100
Grapevine~virus~A~genomic~RNA,100,100
Grapevine~virus~B~genomic~RNA~for~MP~and~CP~genes,100,100
Grapevine~virus~E~genomic~RNA,100,100
Grapevine~virus~G~isolate~VID561,100,100
Grapevine~virus~H~isolate~TT2016~3,100,100
Grapevine~virus~I~isolate~VID499,100,100
Grapevine~virus~J~isolate~KS,100,100
Heracleum~latent~virus~RNA~binding~protein~gene,100,100
Mint~virus~2~replicase~gene,100,100
Blueberry~green~mosaic~associated~virus~isolate~NJ1,100,100
Grapevine~virus~L~isolate~TX~WAT20,100,100
Watermelon~virus~A~isolate~KF~15,100,100
Grapevine~fleck~virus~complete~genome,101,101
Alfalfa~virus~F~isolate~SM~1_C50,101,101
Blackberry~virus~S~polyprotein~mRNA,101,101
Citrus~sudden~death~associated~virus,101,101
Grapevine~asteroid~mosaic~associated~virus~isolate~GV30,101,101
Grapevine~Syrah~Virus~1,101,101
Maize~rayado~fino~virus~isolate~Costa~Rican,101,101
Oat~blue~dwarf~virus~complete~genome,101,101
Olive~latent~virus~3~isolate~CN1~1,101,101
Peach~virus~D~isolate~SK,101,101
Anagyris~vein~yellowing~virus~putative~movement~protein,101,101
Andean~potato~latent~virus,101,101
Chayote~mosaic~tymovirus,101,101
Chiltepin~yellow~mosaic~virus,101,101
Dulcamara~mottle~virus,101,101
Eggplant~mosaic~virus~genome,101,101
Erysimum~latent~virus,101,101
Kennedya~yellow~mosaic~virus~genomic~RNA,101,101
Nemesia~ring~necrosis~virus~from~Nemesia~fruticans~putative~movement~protein,101,101
Okra~mosaic~virus~isolate~PV~0264,101,101
Ononis~yellow~mosaic~virus~complete~genome,101,101
Physalis~mottle~tymovirus~OP,101,101
Plantago~mottle~virus~putative~movement~protein,101,101
Scrophularia~mottle~virus~putative~movement~protein,101,101
Tomato~blistering~mosaic~virus~isolate~SC50,101,101
Bombyx~mori~latent~virus~genomic~RNA,101,101
Poinsettia~mosaic~virus~complete~genome,101,101
Apoi~virus~polyprotein~gene,102,102
Bussuquara~virus~strain~BeAn~4073,102,102
Bagaza~virus~strain~DakAr~B209,102,102
Banzi~virus~strain~SAH~336~polyprotein~gene,102,102
Bouboui~virus~strain~DAK~AR~B490~polyprotein~gene,102,102
Cacipacore~virus~strain~BeAn~3276000,102,102
Dengue~virus~type~2~(strain~16681)~polyprotein~mRNA,102,102
Dengue~virus~type~1~clone~45AZ5,102,102
Dengue~type~3~virus~complete~genome~RNA,102,102
Dengue~virus~type~4~strain~814669,102,102
Edge~Hill~virus~strain~YMP~48~polyprotein~gene,102,102
Entebbe~bat~virus~strain~UgIL~30,102,102
Gadgets~Gully~virus~from~Australia~polyprotein~gene,102,102
Ilheus~virus~strain~Original,102,102
Japanese~encephalitis~virus~(strain~JaOArS982),102,102
Jugra~virus~strain~P~9~314~polyprotein~gene,102,102
Jutiapa~virus~strain~JG~128,102,102
Kadam~virus~from~Uganda~polyprotein~gene,102,102
Kedougou~virus~strain~DakAar~D1470,102,102
Kokobera~virus~strain~AusMRM~32,102,102
Kyasanur~forest~disease~virus~polyprotein~gene,102,102
Alkhurma~virus~strain~1176~polyprotein~gene,102,102
Langat~virus~strain~TP21~polyprotein~gene,102,102
Louping~ill~virus,102,102
Spanish~sheep~encephalitis~virus~polyprotein~gene,102,102
Turkish~sheep~encephalitis~virus~polyprotein~gene,102,102
Greek~goat~encephalitis~virus~polyprotein~gene,102,102
Meaban~virus~from~France~polyprotein~gene,102,102
Modoc~virus~genomic~RNA~for~polyprotein~gene,102,102
Montana~myotis~leukoencephalitis~virus~complete~genomic~RNA,102,102
Murray~Valley~encephalitis~virus~strain~MVE~1~51,102,102
Ntaya~virus~isolate~IPDIA,102,102
Omsk~hemorrhagic~fever~virus~strain~Bogoluvovska,102,102
Powassan~virus~strain~LB,102,102
Deer~tick~virus~strain~ctb30~polyprotein~gene,102,102
Rio~Bravo~virus~strain~RiMAR~polyprotein~gene,102,102
Royal~Farm~virus~from~Afghanistan~polyprotein~gene,102,102
Saboya~virus~strain~Dak~AR~D4600~polyprotein~gene,102,102
Potiskum~virus~strain~IBAN~10069~polyprotein~gene,102,102
Saumarez~Reef~virus~from~Australia~polyprotein~gene,102,102
Sepik~virus~strain~MK7148,102,102
Tembusu~virus~strain~JS804,102,102
Tick~borne~encephalitis~virus~Neudoerfl~polyprotein,102,102
Tick~borne~encephalitis~virus~polyprotein~gene,102,102
Tyuleniy~virus~strain~LEIV~6C~polyprotein~gene,102,102
Uganda~S~virus~polyprotein~gene,102,102
Usutu~virus~strain~Vienna~2001~from~Austria,102,102
Wesselsbron~virus~strain~SAH177,102,102
West~Nile~virus~RNA,102,102
Kunjin~virus~gene~for~polyprotein~(C,102,102
Yellow~fever~virus~complete~genome,102,102
Yokose~virus~genomic~RNA,102,102
Zika~virus~strain~MR~766,102,102
Zika~virus~isolate~Pf13~251013~18,102,102
Zika~virus~strain~H~PF~2013,102,102
Zika~virus~strain~PRVABC~59,102,102
Non~primate~hepacivirus~NZP1,102,102
Hepacivirus~B~polypeptide~gene,102,102
Hepatitis~C~virus~subtype~1a~polyprotein~gene,102,102
Hepatitis~C~virus~subtype~1a,102,102
Hepatitis~C~virus~ORF~gene,102,102
Hepatitis~C~virus~genomic~RNA~for~polyprotein,102,102
Hepatitis~C~virus~genome,102,102
Hepatitis~C~virus~(isolate~NZL1)~genomic~RNA,102,102
Hepatitis~C~virus~(isolate~JK049)~genomic~RNA,102,102
Hepatitis~C~virus~genotype~5a~RNA~for~HCV~polyprotein,102,102
Hepatitis~C~virus~genotype~6a~RNA~for~HCV~polyprotein,102,102
Hepatitis~C~virus~(isolate~JK046)~genomic~RNA,102,102
Guereza~hepacivirus~isolate~GHV~1~BWC08,102,102
Hepacivirus~E~isolate~RHV~339,102,102
Hepacivirus~G~isolate~NrHV~1~NYC~C12~polyprotein~gene,102,102
Rodent~hepacivirus~isolate~rn~1~polyprotein~gene,102,102
Hepacivirus~I~isolate~Hepacivirus~SAR~3~RSA~2008~polyprotein~gene,102,102
Hepacivirus~J~isolate~Hepacivirus~RMU10~3382~GER~2010~polyprotein~gene,102,102
Hepacivirus~K~isolate~PDB~829~polyprotein~gene,102,102
Hepacivirus~L~isolate~PDB~112~polyprotein~gene,102,102
Hepacivirus~M~isolate~PDB~491.1~polyprotein~gene,102,102
Hepacivirus~N~isolate~BovHepV_463~Ger~2014~polyprotein~gene,102,102
GB~virus~D~strain~68~polyprotein~precursor,102,102
Hepatitis~G~virus~isolate~R10291,102,102
Hepatitis~G~virus~isolate~765,102,102
Hepatitis~GB~virus~C~genomic~RNA,102,102
Hepatitis~G~virus~gene~for~polyprotein,102,102
GB~virus~C~variant~troglodytes,102,102
Theiler's~disease~associated~virus~isolate~HorseA1_serum,102,102
Bat~pegivirus~F~isolate~PDB~1698~polyprotein~gene,102,102
Bat~pegivirus~G~isolate~PDB~620~polyprotein~gene,102,102
Human~hepegivirus~isolate~AK~790~polyprotein~gene,102,102
Bat~pegivirus~I~isolate~PDB~1715~polyprotein~gene,102,102
Pegivirus~J~isolate~CC61,102,102
Pegivirus~K~isolate~PPgV_903~Ger~2013~polyprotein~gene,102,102
Bovine~viral~diarrhea~virus~1~SD1~polyprotein~gene,102,102
Bovine~viral~diarrhea~virus~1~NADL,102,102
Bovine~viral~diarrhea~virus~2~strain~XJ~04,102,102
Bovine~viral~diarrhea~virus~2~polyprotein~gene,102,102
Classical~swine~fever~virus,102,102
Border~disease~virus~strain~X818,102,102
Pronghorn~antelope~pestivirus,102,102
Porcine~pestivirus~isolate~Bungowannah,102,102
Pestivirus~giraffe~1~H138~complete~genome,102,102
Pestivirus~strain~Aydin~04~TR,102,102
Porcine~pestivirus~1~strain~000515~polyprotein~mRNA,102,102
Black~beetle~virus~(BBV)~RNA1~and~RNA3~for~protein~A~and~B,103,103
Flock~House~Virus~genomic~RNA~for~protein~A,103,103
Flock~house~virus~isolate~IP~VIA~022011~segment~RNA1,103,103
Flock~house~virus~isolate~TNCL~segment~RNA1~protein~A~mRNA,103,103
Drosophila~melanogaster~American~nodavirus~(ANV)~SW~2009a~segment~RNA1,103,103
Nodamura~virus~RNA1~segment,103,103
Pariacoto~virus~RNA1~protein~A~and~protein~B2~genes,103,103
Barfin~flounder~virus~BF93Hok~segment~RNA1,103,103
Atlantic~cod~nervous~necrosis~virus~isolate~GmMR11~06,103,103
Atlantic~halibut~nodavirus~RNA1~and~subgenomic~RNA3,103,103
Sevenband~grouper~nervous~necrosis~virus~strain~SGWak97~protein~A~and~protein~B~genes,103,103
Dragon~grouper~nervous~necrosis~virus~RNA~dependent~RNA~polymerase~gene,103,103
Epinephelus~tauvina~nervous~necrosis~virus~segment~RNA1~protein~A~and~protein~B2~mRNAs,103,103
Japanese~flounder~nervous~necrosis~virus~isolate~JFNNV~WD~segment~RNA1,103,103
Striped~jack~nervous~necrosis~virus~genes~for~protein~A,103,103
Senegalese~sole~Iberian~betanodavirus~isolate~SpSsIAusc16003~RNA~dependent~RNA~polymerase~gene,103,103
Tiger~puffer~nervous~necrosis~virus~segment~RNA1,103,103
Carrot~mottle~mimic~umbravirus~(CMoMV)~dsRNA1,104,104
Carrot~mottle~virus~isolate~Weddel,104,104
Groundnut~rosette~virus~complete~genome,104,104
Ixeridium~yellow~mottle~virus~2,104,104
Opium~poppy~mosaic~virus~isolate~PHEL5235,104,104
Patrinia~mild~mottle~virus,104,104
Pea~enation~mosaic~virus~2~65kDa~viral~replicase~gene,104,104
Tobacco~bushy~top~virus,104,104
Tobacco~mottle~virus~RNA~dependent~RNA~polymerase~gene,104,104
Angelonia~flower~break~virus,104,104
Calibrachoa~mottle~virus~isolate~California,104,104
Carnation~mottle~virus~(CarMV)~complete~genomic~RNA~sequence,104,104
Honeysuckle~ringspot~virus~isolate~California,104,104
Nootka~lupine~vein~clearing~virus,104,104
Pelargonium~flower~break~carmovirus~complete~genome,104,104
Olive~latent~virus~1~complete~genome,104,104
Olive~mild~mosaic~virus,104,104
Potato~necrosis~virus~isolate~QV323,104,104
Tobacco~necrosis~virus~RNA~dependent~RNA~polymerase~and~coat~protein~genes,104,104
Cucumber~leaf~spot~virus,104,104
Elderberry~aureusvirus~1~isolate~B15,104,104
Maize~white~line~mosaic~virus,104,104
Pothos~latent~virus~genes~for~replicase,104,104
Yam~spherical~virus~culture~DSMZ:PV~0517,104,104
Oat~chlorotic~stunt~virus~RNA~for~RNA~dependent~RNA~polymerase~(putative)~and~coat~protein,104,104
Cardamine~chlorotic~fleck~carmovirus~genome,104,104
Hibiscus~chlorotic~ringspot~virus~genomic~RNA,104,104
Japanese~iris~necrotic~ring~virus~genomic~RNA,104,104
Turnip~crinkle~virus,104,104
Beet~black~scorch~virus,104,104
Leek~white~stripe~virus~genome~(LWSV),104,104
Galinsoga~mosaic~virus,104,104
Pea~stem~necrosis~virus~DNA,104,104
Soybean~yellow~mottle~mosaic~virus~from~South~Korea,104,104
Maize~chlorotic~mottle~virus~genomic~RNA,104,104
Cocksfoot~mild~mosaic~virus~isolate~Scotland,104,104
Panicum~mosaic~virus~(PMV)~Kansas~strain~infectious~clone,104,104
Thin~paspalum~asymptomatic~virus~strain~2005,104,104
Clematis~chlorotic~mottle~virus,104,104
Elderberry~latent~virus~isolate~ELV,104,104
Jasmine~virus~H~isolate~Fujian,104,104
Pelargonium~chlorotic~ring~pattern~virus~isolate~GR57,104,104
Pelargonium~line~pattern~virus~isolate~PV~0193,104,104
Pelargonium~ringspot~virus~isolate~DSMZ~PV~0304,104,104
Rosa~rugosa~leaf~distortion~virus~isolate~MN~3,104,104
Carnation~Italian~ringspot~virus~genomic~sequence~for~ORF1~5,104,104
Cucumber~Bulgarian~virus~RNA~polymerase~pre~readthrough~protein,104,104
Eggplant~mottled~crinkle~virus,104,104
Pear~latent~virus~33~kDa~RNA~polymerase~pre~readthrough~protein,104,104
Lisianthus~necrosis~virus,104,104
Lisianthus~necrotic~virus,104,104
Grapevine~Algerian~latent~virus~strain~nipplefruit~92K~protein,104,104
Havel~river~tombusvirus~strain~S~coat~protein~and~movement~protein~genes,104,104
Moroccan~pepper~virus~isolate~MPV~PM75,104,104
Lettuce~necrotic~stunt~virus~isolate~L2,104,104
Pelargonium~leaf~curl~virus~isolate~T46~clone~p1580~12,104,104
Pelargonium~necrotic~spot~virus~complete~genome,104,104
Gompholobium~virus~A~isolate~Monadnocks~putative~RNA~dependent~RNA~polymerase~(RdRP),104,104
Trailing~lespedeza~virus~1~isolate~06TGP01091,104,104
Maize~necrotic~streak~virus~isolate~Arizona,104,104
Red~clover~necrotic~mosaic~virus~RNA~1,104,104
Sweet~clover~necrotic~mosaic~virus~unidentified~genes,104,104
Apple~associated~luteovirus~isolate~A68,104,104
Apple~luteovirus~1~isolate~PA8,104,104
Barley~yellow~dwarf~virus~Ker~II~isolate~K439,104,104
Barley~yellow~dwarf~virus~Ker~III~isolate~K460~RNA~dependent~RNA~polymerase~P1~P2~fusion~(ORF1)~and~RNA~dependent~RNA~polymerase~P1~(ORF1)~genes,104,104
Barley~yellow~dwarf~virus~(ISOLATE~MAV~PS1)~genomic~RNA,104,104
Barley~yellow~dwarf~virus~PAS~PAV~129,104,104
Nectarine~stem~pitting~associated~virus~isolate~NSPaV~SF04522E,104,104
Red~clover~associated~virus~isolate~HZ8,104,104
Rose~spring~dwarf~associated~virus,104,104
Soybean~dwarf~virus~genomic~RNA,104,104
MAG:~Alternaria~alternata~mitovirus~1~isolate~CREA~VE~3SY3,105,105
TPA_inf:~Azolla~filiculoides~mitovirus~1~strain~AzfiMV1~Stockholm1~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Beta~vulgaris~mitovirus~1~strain~BevuMV1~VDH66156~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Botrytis~cinerea~mitovirus~1~RNA~dependent~RNA~polymerase~(RDRP)~gene,105,105
Botrytis~cinerea~mitovirus~3~RdRp~gene~for~RNA~dependent~RNA~polymerase,105,105
Botryosphaeria~dothidea~mitovirus~1~isolate~HNLJ~1,105,105
Buergenerula~spartinae~mitovirus~1~strain~YDC07~RNA~dependent~RNA~polymerase~gene,105,105
TPA_inf:~Cannabis~sativa~mitovirus~1~strain~CasaMV1~PurpleKush~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Chenopodium~quinoa~mitovirus~1~isolate~Che1,105,105
Clitocybe~odora~virus~complete~genome,105,105
Cryphonectria~parasitica~mitovirus~1~NB631~putative~RNA~dependent~RNA~polymerase~gene,105,105
TPA_inf:~Dahlia~pinnata~mitovirus~1~strain~DapiMV1~RioRiata~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
MAG:~Epicoccum~nigrum~mitovirus~1~isolate~CREA~VE~34SY2,105,105
Fusarium~poae~mitovirus~3~genomic~RNA,105,105
Fusarium~poae~mitovirus~4~genomic~RNA,105,105
Gigaspora~margarita~mitovirus~1~isolate~GmMV1~BEG34,105,105
Gigaspora~margarita~mitovirus~2~isolate~GmMV2~BEG34,105,105
Gigaspora~margarita~mitovirus~3~isolate~GmMV3~BEG34,105,105
Gigaspora~margarita~mitovirus~4~isolate~GmMV4~BEG34,105,105
Heterobasidion~mitovirus~1~strain~an1~RNA~dependent~RNA~polymerase~gene,105,105
Heterobasidion~mitovirus~3~isolate~HetMV3~an1~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
TPA_inf:~Humulus~lupulus~mitovirus~1~strain~HuluMV1~Karahanasou~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
MAG:~Neofusicoccum~parvum~mitovirus~1~isolate~CREA~VE~7AS3,105,105
Nigrospora~oryzae~mitovirus~1,105,105
Ophiostoma~mitovirus~1c~strain~93~1224~RNA~dependent~RNA~polymerase~gene,105,105
Ophiostoma~mitovirus~3a~gene~encoding~RNA~dependent~RNA~polymerase,105,105
Ophiostoma~mitovirus~3b~RdRp~gene~for~RNA~dependent~RNA~polymerase,105,105
TPA_inf:~Oxybasis~rubra~mitovirus~1~strain~OxruMV1~374~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
TPA_inf:~Petunia~exserta~mitovirus~1~strain~PeexMV1~OPGC943~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Rhizoctonia~cerealis~mitovirus~isolate~R1084~RNA~dependent~RNA~polymerase~gene,105,105
Rhizophagus~irregularis~mitovirus~1~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~21~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~25~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~26~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~27~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~31~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~32~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~34~putative~RNA~dependent~RNA~polymerase~gene,105,105
Sclerotinia~homoeocarpa~mitovirus~RdRp~like~protein~gene,105,105
Sclerotinia~nivalis~mitovirus~2~isolate~SsSn~1.m2,105,105
Sclerotinia~sclerotiorum~mitovirus~3~RNA~dependent~RNA~polymerase~gene,105,105
Sclerotinia~sclerotiorum~mitovirus~6~isolate~14563~RNA~dependent~RNA~polymerase~gene,105,105
TPA_inf:~Solanum~chacoense~mitovirus~1~strain~SochMV1~G4~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Tuber~aestivum~mitovirus,105,105
Ceratobasidium~mitovirus~A~isolate~Murdoch~1~RNA~dependent~RNA~polymerase~gene,105,105
Geopora~sumneriana~mitovirus~1~strain~ANK,105,105
Rhizophagus~sp.~RF1~mitovirus~genomic~RNA,105,105
Rhizoctonia~oryzae~sativae~mitovirus~1~isolate~89~1,105,105
Rhizoctonia~mitovirus~1~RS002~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~23~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~30~putative~RNA~dependent~RNA~polymerase~gene,105,105
Rhizoctonia~solani~mitovirus~39~putative~RNA~dependent~RNA~polymerase~gene,105,105
Tuber~excavatum~mitovirus~isolate~Lammspringe~RNA~dependent~RNA~polymerase~gene,105,105
Agaricus~bisporus~mitovirus~1~isolate~AbMV1~1283,105,105
Alternaria~arborescens~mitovirus~1~genomic~RNA,105,105
Botrytis~cinerea~mitovirus~2~RdRp~gene~for~RNA~dependent~RNA~polymerase,105,105
Botrytis~cinerea~mitovirus~4~RdRp~gene~for~RNA~dependent~RNA~polymerase,105,105
Cronartium~ribicola~mitovirus~1~isolate~CrMV1~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Cronartium~ribicola~mitovirus~2~isolate~CrMV2~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Cronartium~ribicola~mitovirus~3~isolate~CrMV3~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Cronartium~ribicola~mitovirus~4~isolate~CrMV4~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Cronartium~ribicola~mitovirus~5~isolate~CrMV5~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Diaporthe~rudis~mitovirus~1,105,105
Entomophthora~muscae~mitovirus~1~strain~EnmuMV1~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~2~strain~EnmuMV2~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~3~strain~EnmuMV3~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~4~strain~EnmuMV4~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~5~strain~EnmuMV5~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~6~strain~EnmuMV6~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Entomophthora~muscae~mitovirus~7~strain~EnmuMV7~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
TPA_inf:~Entomophthora~muscae~mitovirus~8~strain~EnmuMV8~Berkeley~RNA~dependent~RNA~polymerase~(RdRP)~gene,105,105
Fusarium~andiyazi~mitovirus~1~isolate~Fa162~ARG,105,105
Fusarium~circinatum~mitovirus~1~RNA~dependent~RNA~polymerase~gene,105,105
Fusarium~circinatum~mitovirus~2~1~RNA~dependent~RNA~polymerase~gene,105,105
Fusarium~coeruleum~mitovirus~1~gene~for~RNA~dependent~RNA~polymerase,105,105
Fusarium~globosum~mitovirus~1~gene~for~RNA~dependent~RNA~polymerase,105,105
Fusarium~oxysporum~f.~sp.~dianthi~mitovirus~1~isolate~Fod~312~putative~RNA~dependent~RNA~polymerase~gene,105,105
Fusarium~poae~mitovirus~1~genomic~RNA,105,105
Fusarium~poae~mitovirus~2~genomic~RNA,105,105
Fusarium~verticillioides~mitovirus~1~isolate~Fv505~ARG,105,105
Gremmeniella~abietina~mitochondrial~RNA~virus~S1~putative~RNA~dependent~RNA~polymerase~gene,105,105
Gremmeniella~abietina~non~host~specific~mitochondrial~RNA~virus~S1~RNA~dependent~RNA~polymerase~gene,105,105
Heterobasidion~mitovirus~2~isolate~HetMV2~an1~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Helicobasidium~mompa~mitovirus~1~18~RDRP~gene~for~RNA~dependent~RNA~polymerase,105,105
Hymenoscyphus~fraxineus~mitovirus~1~isolate~c402_C436_revcomp~RNA~dependent~RNA~polymerase~(RdRp)~gene,105,105
Leptosphaeria~biglobosa~mitovirus~1,105,105
Nigrospora~oryzae~mitovirus~2,105,105
Ophiostoma~novo~ulmi~mitovirus~4~Ld~mRNA~for~putative~RNA~dependent~RNA~polymerase,105,105
Ophiostoma~novo~ulmi~mitovirus~5~Ld~mRNA~for~putative~RNA~dependent~RNA~polymerase,105,105
Ophiostoma~novo~ulmi~mitovirus~6~Ld~mRNA~for~putative~RNA~dependent~RNA~polymerase,105,105
Puccinia~striiformis~mitovirus~1~strain~CYR31,105,105
Sclerotinia~nivalis~mitovirus~1~isolate~SsSn~1.m1,105,105
Sclerotinia~sclerotiorum~mitovirus~1,105,105
Sclerotinia~sclerotiorum~mitovirus~2,105,105
Sclerotinia~sclerotiorum~mitovirus~4~RNA~dependent~RNA~polymerase~gene,105,105
Sclerotinia~sclerotiorum~mitovirus~7~isolate~Lu471~RNA~dependent~RNA~polymerase~gene,105,105
Thielaviopsis~basicola~mitovirus~RNA~dependent~RNA~polymerase~gene,105,105
TPA_asm:~SsRNA~phage~Gephyllon.2_13~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gerhypos.2_20~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR7976325_2~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR7976299_3~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR5466365_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR5466725_3~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~ESE020~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR5466728_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gerhypos.4_36~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gephyllon.4_5~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR7976301_2~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gerhypos.2_38~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR6254353_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR6960509_2~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gerhypos.2_22~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gephyllon.2_10~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Gephyllon.3_17~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR5467090_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR7976356_4~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~Zoerhiza.4_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR6050738_1~genomic~sequence,106,106
TPA_asm:~SsRNA~phage~SRR7976310_1~genomic~sequence,106,106
