taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
103,Black~beetle~virus~(BBV)~RNA1~and~RNA3~for~protein~A~and~B,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Black beetle virus,E,black beetle virus,BBV,,RNA1: X02396; RNA2: X00956,Complete genome,ssRNA(+),invertebrates,6631,17,,,,,,,,,,,,,
103,Flock~House~Virus~genomic~RNA~for~protein~A,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Flock House virus,E,Flock House virus,FHV,,RNA1: X77156; RNA2: X15959,Complete genome,ssRNA(+),invertebrates,6633,17,,,,,,,,,,,,,
103,Flock~house~virus~isolate~IP~VIA~022011~segment~RNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Flock House virus,A,Flock House virus,FHV,IP-VIA-022011,RNA1: JF461541; RNA2: JF461542,Complete genome,ssRNA(+),invertebrates,6634,17,,,,,,,,,,,,,
103,Flock~house~virus~isolate~TNCL~segment~RNA1~protein~A~mRNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Flock House virus,A,Flock House virus,FHV,TNCL,RNA1: EF690537; RNA2: EF690538,Complete genome,ssRNA(+),invertebrates,6635,17,,,,,,,,,,,,,
103,Drosophila~melanogaster~American~nodavirus~(ANV)~SW~2009a~segment~RNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Flock House virus,A,Drosophila melanogaster American nodavirus,FHV,SW-2009a,RNA1: GQ342965; RNA2: GQ342966,Complete genome,ssRNA(+),invertebrates,6636,17,,,,,,,,,,,,,
103,Nodamura~virus~RNA1~segment,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Nodamura virus,E,Nodamura virus,NoV,,RNA1: AF174533; RNA2: AF174534,Complete genome,ssRNA(+),invertebrates,6637,17,,,,,,,,,,,,,
103,Pariacoto~virus~RNA1~protein~A~and~protein~B2~genes,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Alphanodavirus,,Pariacoto virus,E,Pariacoto virus,PaV,,RNA1: AF171942; RNA2: AF171943,Complete genome,ssRNA(+),invertebrates,6639,17,,,,,,,,,,,,,
103,Barfin~flounder~virus~BF93Hok~segment~RNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Barfin flounder nervous necrosis virus,E,barfin flounder nervous necrosis virus,BFNNV,BF93Hok,RNA1: EU826137; RNA2: EU826138,Complete genome,ssRNA(+),vertebrates,6640,17,,,,,,,,,,,,,
103,Atlantic~cod~nervous~necrosis~virus~isolate~GmMR11~06,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Barfin flounder nervous necrosis virus,A,Atlantic cod nervous necrosis virus,ACNNV,GmMR11/06,RNA1: EF433472; RNA2: EF433468,Complete genome,ssRNA(+),vertebrates,6641,17,,,,,,,,,,,,,
103,Atlantic~halibut~nodavirus~RNA1~and~subgenomic~RNA3,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Barfin flounder nervous necrosis virus,A,Atlantic halibut nodavirus,AHNV,AH99NorA,RNA1: AJ401165,Partial genome,ssRNA(+),vertebrates,6642,17,,,,,,,,,,,,,
103,Sevenband~grouper~nervous~necrosis~virus~strain~SGWak97~protein~A~and~protein~B~genes,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Redspotted grouper nervous necrosis virus,E,red-spotted grouper nervous necrosis virus,RGNNV,SGWak97,RNA1: AY324869; RNA2: AY324870,Complete genome,ssRNA(+),vertebrates,6644,17,,,,,,,,,,,,,
103,Dragon~grouper~nervous~necrosis~virus~RNA~dependent~RNA~polymerase~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Redspotted grouper nervous necrosis virus,A,dragon grouper nervous necrosis virus,DGNNV,China,RNA1: AY721616; RNA2: AY721615,Complete genome,ssRNA(+),vertebrates,6645,17,,,,,,,,,,,,,
103,Epinephelus~tauvina~nervous~necrosis~virus~segment~RNA1~protein~A~and~protein~B2~mRNAs,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Redspotted grouper nervous necrosis virus,A,greasy grouper nervous necrosis virus,GGNNV,Singapore,RNA1: AF319555; RNA2: AF318942,Complete genome,ssRNA(+),vertebrates,6646,17,,,,,,,,,,,,,
103,Japanese~flounder~nervous~necrosis~virus~isolate~JFNNV~WD~segment~RNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Redspotted grouper nervous necrosis virus,A,Japanese flounder nervous necrosis virus,JFNNV,WD,RNA1: FJ748760,Partial genome,ssRNA(+),vertebrates,6647,17,,,,,,,,,,,,,
103,Striped~jack~nervous~necrosis~virus~genes~for~protein~A,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Striped jack nervous necrosis virus,E,striped jack nervous necrosis virus,SJNNV,,RNA1: AB056571; RNA2: AB056572,Complete genome,ssRNA(+),vertebrates,6652,17,,,,,,,,,,,,,
103,Senegalese~sole~Iberian~betanodavirus~isolate~SpSsIAusc16003~RNA~dependent~RNA~polymerase~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Striped jack nervous necrosis virus,A,Solea senegalensis nervous necrosis virus,SSNNV,SpSsIAusc16003,RNA1: FJ803911; RNA2: FJ803923,Complete genome,ssRNA(+),vertebrates,6653,17,,,,,,,,,,,,,
103,Tiger~puffer~nervous~necrosis~virus~segment~RNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Magsaviricetes,,Nodamuvirales,,Nodaviridae,,Betanodavirus,,Tiger puffer nervous necrosis virus,E,tiger puffer nervous necrosis virus,TPNNV,TPKag93,RNA1: EU236148; RNA2: EU236149,Complete genome,ssRNA(+),vertebrates,6655,17,,,,,,,,,,,,,
104,Carrot~mottle~mimic~umbravirus~(CMoMV)~dsRNA1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Carrot mottle mimic virus,E,carrot mottle mimic virus,CMoMV,Australia,U57305,Complete genome,ssRNA(+),plants,6659,72,,,,,,,,,,,,,
104,Carrot~mottle~virus~isolate~Weddel,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Carrot mottle virus,E,carrot mottle virus,CMoV,Weddel,FJ188473,Complete genome,ssRNA(+),plants,6660,72,,,,,,,,,,,,,
104,Groundnut~rosette~virus~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Groundnut rosette virus,E,groundnut rosette virus,GRV,MC1,Z69910,Complete genome,ssRNA(+),plants,6662,72,,,,,,,,,,,,,
104,Ixeridium~yellow~mottle~virus~2,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Ixeridium yellow mottle virus 2,E,Ixeridium yellow mottle virus 2,IxYMaV2,Bonghwa,KT946712,Complete genome,ssRNA(+),plants,6663,72,,,,,,,,,,,,,
104,Opium~poppy~mosaic~virus~isolate~PHEL5235,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Opium poppy mosaic virus,E,Opium poppy mosaic virus,OPMV,PHEL5235,EU151723,Complete genome,ssRNA(+),plants,6665,72,,,,,,,,,,,,,
104,Patrinia~mild~mottle~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Patrinia mild mottle virus,E,Patrinia mild mottle virus,PaMMoV,Uiseong,MH922775,Complete genome,ssRNA(+),plants,6666,72,,,,,,,,,,,,,
104,Pea~enation~mosaic~virus~2~65kDa~viral~replicase~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Pea enation mosaic virus 2,E,pea enation mosaic virus 2,PEMV2,WSG,U03563,Complete genome,ssRNA(+),plants,6667,72,,,,,,,,,,,,,
104,Tobacco~bushy~top~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Tobacco bushy top virus,E,tobacco bushy top virus,TBTV,Ch,AF402620,Complete genome,ssRNA(+),plants,6668,72,,,,,,,,,,,,,
104,Tobacco~mottle~virus~RNA~dependent~RNA~polymerase~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Calvusvirinae,Umbravirus,,Tobacco mottle virus,E,tobacco mottle virus,TMoV,Zimbabwe,AY007231,Partial genome,ssRNA(+),plants,6669,72,,,,,,,,,,,,,
104,Angelonia~flower~break~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Angelonia flower break virus,E,angelonia flower break virus,AFBV,Florida,DQ219415,Complete genome,ssRNA(+),plants,6671,72,,,,,,,,,,,,,
104,Calibrachoa~mottle~virus~isolate~California,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Calibrachoa mottle virus,E,calibrachoa mottle virus,CbMV,California,GQ244431,Complete genome,ssRNA(+),plants,6672,72,,,,,,,,,,,,,
104,Carnation~mottle~virus~(CarMV)~complete~genomic~RNA~sequence,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Carnation mottle virus,E,carnation mottle virus,CarMV,B,X02986,Complete genome,ssRNA(+),plants,6673,72,,,,,,,,,,,,,
104,Honeysuckle~ringspot~virus~isolate~California,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Honeysuckle ringspot virus,E,honeysuckle ringspot virus,HoRSV,California,HQ677625,Complete genome,ssRNA(+),plants,6674,72,,,,,,,,,,,,,
104,Nootka~lupine~vein~clearing~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Nootka lupine vein clearing virus,E,Nootka lupine vein clearing virus,NLVCV,Alaska,EF207438,Complete genome,ssRNA(+),plants,6675,72,,,,,,,,,,,,,
104,Pelargonium~flower~break~carmovirus~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphacarmovirus,,Pelargonium flower break virus,E,pelargonium flower break virus,PFBV,MZ10,AJ514833,Complete genome,ssRNA(+),plants,6676,72,,,,,,,,,,,,,
104,Olive~latent~virus~1~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphanecrovirus,,Olive latent virus 1,E,olive latent virus 1,OLV1,citrus,X85989,Complete genome,ssRNA(+),plants,6678,72,,,,,,,,,,,,,
104,Olive~mild~mosaic~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphanecrovirus,,Olive mild mosaic virus,E,olive mild mosaic virus,OMMV,GP,AY616760,Complete genome,ssRNA(+),plants,6679,72,,,,,,,,,,,,,
104,Potato~necrosis~virus~isolate~QV323,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphanecrovirus,,Potato necrosis virus,E,potato necrosis virus,PoNV,QV323,KP901095,Complete genome,ssRNA(+),plants,6680,72,,,,,,,,,,,,,
104,Tobacco~necrosis~virus~RNA~dependent~RNA~polymerase~and~coat~protein~genes,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Alphanecrovirus,,Tobacco necrosis virus A,E,tobacco necrosis virus A,TNVA,FM1B,M33002,Complete coding genome,ssRNA(+),plants,6681,72,,,,,,,,,,,,,
104,Cucumber~leaf~spot~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Aureusvirus,,Cucumber leaf spot virus,E,cucumber leaf spot virus,CLSV,Canada,EU127904,Complete genome,ssRNA(+),plants,6682,72,,,,,,,,,,,,,
104,Elderberry~aureusvirus~1~isolate~B15,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Aureusvirus,,Elderberry aureusvirus 1,E,elderberry aureusvirus 1,ElAV1,B15,MG967280,Complete coding genome,ssRNA(+),plants,6683,72,,,,,,,,,,,,,
104,Maize~white~line~mosaic~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Aureusvirus,,Maize white line mosaic virus,E,maize white line mosaic virus,MWLMV,OH,EF589670,Complete genome,ssRNA(+),plants,6685,72,,,,,,,,,,,,,
104,Pothos~latent~virus~genes~for~replicase,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Aureusvirus,,Pothos latent virus,E,pothos latent virus,PoLV,,X87115,Complete genome,ssRNA(+),plants,6686,72,,,,,,,,,,,,,
104,Yam~spherical~virus~culture~DSMZ:PV~0517,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Aureusvirus,,Yam spherical virus,E,yam spherical virus,YSV,DSMZ-PV0517,KF482072,Complete genome,ssRNA(+),plants,6687,72,,,,,,,,,,,,,
104,Oat~chlorotic~stunt~virus~RNA~for~RNA~dependent~RNA~polymerase~(putative)~and~coat~protein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Avenavirus,,Oat chlorotic stunt virus,E,oat chlorotic stunt virus,OCSV,Llanwern,X83964,Complete genome,ssRNA,plants,6688,72,,,,,,,,,,,,,
104,Cardamine~chlorotic~fleck~carmovirus~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betacarmovirus,,Cardamine chlorotic fleck virus,E,cardamine chlorotic fleck virus,CCFV,CL,L16015,Complete genome,ssRNA(+),plants,6689,72,,,,,,,,,,,,,
104,Hibiscus~chlorotic~ringspot~virus~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betacarmovirus,,Hibiscus chlorotic ringspot virus,E,hibiscus chlorotic ringspot virus,HCRSV,Singapore,X86448,Complete genome,ssRNA(+),plants,6690,72,,,,,,,,,,,,,
104,Japanese~iris~necrotic~ring~virus~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betacarmovirus,,Japanese iris necrotic ring virus,E,Japanese iris necrotic ring virus; Japanese iris necrotic ringspot virus,JINRV,,D86123,Complete genome,ssRNA(+),plants,6691,72,,,,,,,,,,,,,
104,Turnip~crinkle~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betacarmovirus,,Turnip crinkle virus,E,turnip crinkle virus,TCV,B,M22445,Complete genome,ssRNA(+),plants,6692,72,,,,,,,,,,,,,
104,Beet~black~scorch~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betanecrovirus,,Beet black scorch virus,E,beet black scorch virus,BBSV,Ningxia,AF452884,Complete genome,ssRNA(+),plants,6693,72,,,,,,,,,,,,,
104,Leek~white~stripe~virus~genome~(LWSV),Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Betanecrovirus,,Leek white stripe virus,E,leek white stripe virus,LWSV,,X94560,Complete genome,ssRNA(+),plants,6694,72,,,,,,,,,,,,,
104,Galinsoga~mosaic~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Gallantivirus,,Galinsoga mosaic virus,E,galinsoga mosaic virus,GaMV,,Y13463,Complete genome,ssRNA(+),plants,6696,72,,,,,,,,,,,,,
104,Pea~stem~necrosis~virus~DNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Gammacarmovirus,,Pea stem necrosis virus,E,pea stem necrosis virus,PSNV,Wakayama,AB086951,Complete genome,ssRNA(+),plants,6699,72,,,,,,,,,,,,,
104,Soybean~yellow~mottle~mosaic~virus~from~South~Korea,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Gammacarmovirus,,Soybean yellow mottle mosaic virus,E,soybean yellow mottle mosaic virus,SYMMV,Gunwi,FJ457015,Complete genome,ssRNA(+),plants,6700,72,,,,,,,,,,,,,
104,Maize~chlorotic~mottle~virus~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Machlomovirus,,Maize chlorotic mottle virus,E,maize chlorotic mottle virus,MCMV,KS1,X14736,Complete genome,ssRNA(+),plants,6702,72,,,,,,,,,,,,,
104,Cocksfoot~mild~mosaic~virus~isolate~Scotland,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Panicovirus,,Cocksfoot mild mosaic virus,E,cocksfoot mild mosaic virus,CMMV,Scotland,EU081018,Complete genome,ssRNA(+),plants,6703,72,,,,,,,,,,,,,
104,Panicum~mosaic~virus~(PMV)~Kansas~strain~infectious~clone,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Panicovirus,,Panicum mosaic virus,E,panicum mosaic virus,PMV,109S Kansas,U55002,Complete genome,ssRNA(+),plants,6704,72,,,,,,,,,,,,,
104,Thin~paspalum~asymptomatic~virus~strain~2005,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Panicovirus,,Thin paspalum asymptomatic virus,E,thin paspalum asymptomatic virus,TPAV,05TGP00369,JX848617,Complete genome,ssRNA(+),plants,6705,72,,,,,,,,,,,,,
104,Clematis~chlorotic~mottle~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Clematis chlorotic mottle virus,E,clematis chlorotic mottle virus,ClCMV,Minnesota,KX712140,Complete genome,ssRNA(+),plants,6706,72,,,,,,,,,,,,,
104,Elderberry~latent~virus~isolate~ELV,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Elderberry latent virus,E,elderberry latent virus,ELV,ATCC-PV522,AY038066,Complete genome,ssRNA(+),plants,6707,72,,,,,,,,,,,,,
104,Jasmine~virus~H~isolate~Fujian,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Jasmine virus H,E,jasmine virus H,JaVH,Fujian,KX897157,Complete genome,ssRNA(+),plants,6709,72,,,,,,,,,,,,,
104,Pelargonium~chlorotic~ring~pattern~virus~isolate~GR57,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Pelargonium chlorotic ring pattern virus,E,pelargonium chlorotic ring pattern virus,PCRPV,GR57,AY038069,Complete genome,ssRNA(+),plants,6710,72,,,,,,,,,,,,,
104,Pelargonium~line~pattern~virus~isolate~PV~0193,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Pelargonium line pattern virus,E,pelargonium line pattern virus,PLPV,DSMZ-PV-0193,AY613852,Complete genome,ssRNA(+),plants,6711,72,,,,,,,,,,,,,
104,Pelargonium~ringspot~virus~isolate~DSMZ~PV~0304,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Pelargonium ringspot virus,E,pelargonium ringspot virus,PelRSV,DSMZ-PV-0304,AY038068,Complete genome,ssRNA(+),plants,6712,72,,,,,,,,,,,,,
104,Rosa~rugosa~leaf~distortion~virus~isolate~MN~3,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Pelarspovirus,,Rosa rugosa leaf distortion virus,E,Rosa rugosa leaf distortion virus,RrLDV,MN-3,KC166238,Complete genome,ssRNA(+),plants,6713,72,,,,,,,,,,,,,
104,Carnation~Italian~ringspot~virus~genomic~sequence~for~ORF1~5,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Carnation Italian ringspot virus,E,carnation Italian ringspot virus,CIRV,,X85215,Complete genome,ssRNA(+),plants,6715,72,,,,,,,,,,,,,
104,Cucumber~Bulgarian~virus~RNA~polymerase~pre~readthrough~protein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Cucumber Bulgarian latent virus,E,cucumber Bulgarian latent virus,CBLV-Bulgaria,Bulgaria,AY163842,Complete genome,ssRNA(+),plants,6716,72,,,,,,,,,,,,,
104,Eggplant~mottled~crinkle~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Eggplant mottled crinkle virus,E,eggplant mottled crinkle virus,EMCV,Israeli,JQ864181,Complete genome,ssRNA(+),plants,6719,72,,,,,,,,,,,,,
104,Pear~latent~virus~33~kDa~RNA~polymerase~pre~readthrough~protein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Eggplant mottled crinkle virus,A,pear latent virus,PLV,Italy,AY100482,Complete genome,ssRNA(+),plants,6720,72,,,,,,,,,,,,,
104,Lisianthus~necrosis~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Eggplant mottled crinkle virus,A,lisianthus necrosis virus,LNV,L,DQ011234,Complete genome,ssRNA(+),plants,6721,72,,,,,,,,,,,,,
104,Lisianthus~necrotic~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Eggplant mottled crinkle virus,A,lisianthus necrosis virus,LNV,Zantedeschia,AM711119,Complete genome,ssRNA(+),plants,6722,72,,,,,,,,,,,,,
104,Grapevine~Algerian~latent~virus~strain~nipplefruit~92K~protein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Grapevine Algerian latent virus,E,grapevine Algerian latent virus,GALV,nipplefruit,AY830918,Complete genome,ssRNA(+),plants,6723,72,,,,,,,,,,,,,
104,Havel~river~tombusvirus~strain~S~coat~protein~and~movement~protein~genes,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Havel River virus,E,Havel River virus,HRV,S,AY370535,Partial genome,ssRNA(+),plants,6724,72,,,,,,,,,,,,,
104,Moroccan~pepper~virus~isolate~MPV~PM75,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Moroccan pepper virus,E,Moroccan pepper virus,MPV,PM75,JX197071,Complete genome,ssRNA(+),plants,6727,72,,,,,,,,,,,,,
104,Lettuce~necrotic~stunt~virus~isolate~L2,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Moroccan pepper virus,A,lettuce necrotic stunt virus,LNSV,L2,JN700748,Complete genome,ssRNA(+),plants,6728,72,,,,,,,,,,,,,
104,Pelargonium~leaf~curl~virus~isolate~T46~clone~p1580~12,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Pelargonium leaf curl virus,E,pelargonium leaf curl virus,PLCV,T46,KU187189,Complete genome,ssRNA(+),plants,6730,72,,,,,,,,,,,,,
104,Pelargonium~necrotic~spot~virus~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tombusvirus,,Pelargonium necrotic spot virus,E,pelargonium necrotic spot virus,PNSV,UPEV,AJ607402,Complete genome,ssRNA(+),plants,6731,72,,,,,,,,,,,,,
104,Gompholobium~virus~A~isolate~Monadnocks~putative~RNA~dependent~RNA~polymerase~(RdRP),Riboviria,,Orthornavirae,,Kitrinoviricota,,Tolucaviricetes,,Tolivirales,,Tombusviridae,Procedovirinae,Tralespevirus,,Tralespevirus gompholobii,E,Gompholobium virus A,MonadnocksGomVA,,KX184304,Complete coding genome,ssRNA(+),plants,6735,72,,,,,,,,,,,,,
