contig_id,proteins
TPA_asm:~ssRNA~phage~Gerhypos.3_24~genomic~sequence,3
Maize~streak~dwarfing~virus~isolate~MSDV~MV~1,4
Escherichia~phage~vB_EcoP_PTXU04,90
Cyclovirus~PK5510,2
UNVERIFIED:~Brown~greater~galago~prosimian~foamy~virus,6
Bat~cyclovirus~GF~4c~putative~Rep~and~putative~Cap~genes,2
Campylobacter~phage~CP30A,170
Macacine~herpesvirus~4,100
TPA_asm:~ssRNA~phage~Zoerhiza.1_30~genomic~sequence,3
Stenotrophomonas~phage~Smp131,43
Human~papillomavirus~type~184~complete~genome,6
Skunkpox~virus~strain~WA,207
Pea~stem~necrosis~virus,4
Roseophage~EE36P1,78
Proteus~phage~VB_PmiS~Isfahan,96
Spodoptera~litura~NPV,136
Human~papillomavirus~type~179~complete~genome,6
Salmonella~phage~35,86
TPA_asm:~ssRNA~phage~Zoerhiza.2_15~genomic~sequence,4
Bovine~rhinitis~B~virus~1,1
Gordonia~phage~Woes,85
Mirim~virus~strain~BEAN7722~RNA~dependent~RNA~polymerase~gene,3
Hubei~lepidoptera~virus~2~strain~LCM101902~putative~nucleoprotein,7
Pepper~chlorotic~spot~virus~isolate~14YV733~segment~L,5
TPA_asm:~ssRNA~phage~SRR6960802_5~genomic~sequence,3
Nilaparvata~lugens~honeydew~virus~1~genomic~RNA,2
LeviOr01~virus~genome~assembly,3
TPA_asm:~ssRNA~phage~SRR7976357_6~genomic~sequence,3
Vibrio~phage~vB_VpaS_MAR10,103
Sulfitobacter~phage~phiCB2047~B~genomic~sequence,76
Cellulophaga~phage~phi12:1,60
Pseudomonas~phage~PPPL~1,49
Drosophila~melanogaster~ZAM~retroelement:~gag,4
Yam~mild~mosaic~virus~from~Brazil,1
Klebsiella~phage~kpssk3,49
Enterobacteria~phage~BP~4795,83
Squirrel~poxvirus~strain~Red~squirrel~UK~complete~genome,146
Gordonia~phage~Cozz,66
Porcine~associated~porprismacovirus~9~isolate~FP1,3
TPA_asm:~ssRNA~phage~SRR7976301_5~genomic~sequence,4
Acinetobacter~phage~133,257
Maprik~virus~isolate~MK7532~segment~L,4
Pseudomonas~phage~PAE1,88
Choristoneura~fumiferana~entomopoxvirus~spheroidin~gene,10
Avian~paramyxovirus~15~isolate~APMV~15~calidris_fuscicollis~Brazil~RS~1177~2012,6
Babaco~mosaic~virus~isolate~Tandapi,4
Zizania~latifolia~genomoviridae~strain~pt081~gen~5,3
Mayaro~virus,3
TPA_asm:~ssRNA~phage~Gerhypos.1_17~genomic~sequence,4
TPA_asm:~ssRNA~phage~Esthiorhiza.1_1~genomic~sequence,3
Trout~rhabdovirus~903~87~nucleocapsid~protein,5
Bos~taurus~papillomavirus~19,7
Aedes~taeniorhynchus~iridescent~virus,154
Bacillus~phage~phi105,54
Campylobacter~phage~vB_CjeM_Los1,169
Dragonfly~cyclovirus~1~isolate~TO~DFpB1~2010,2
Lamium~mild~mosaic~virus~isolate~DSMZ~PV~0454~segment~RNA1,2
T.aestivum~DNA~for~Wis~2~1A~retrotransposon~like~element,4
Ralstonia~phage~RSS~TH1~DNA,11
Rosss~goose~hepatitis~B~virus,2
TPA_asm:~ssRNA~phage~AVE016~genomic~sequence,3
Cotton~yellow~mosaic~virus~isolate~BN~Gos~San2~14~segment~DNA~A,6
Paguma~larvata~torque~teno~virus~Pl~TTV1~1~complete~genome,2
Venezuelan~equine~encephalitis~virus~strain~71D~1252,4
Parana~virus~segment~L,3
Jasmine~virus~H~isolate~Fujian,4
Mycobacterium~phage~PMC,99
Bromus~catharticus~striate~mosaic~virus,3
Human~papillomavirus~type~14D~genomic~DNA,5
Papio~cynocephalus~associated~smacovirus~2~ZM09~71~DNA,4
Lactococcus~phage~88605,56
TPA_asm:~ssRNA~phage~SRR7976299_3~genomic~sequence,3
Blackfly~genomovirus~1~isolate~SF02_506,3
Parry~Creek~virus~nucleoprotein,9
Drosophila~immigrans~sigmavirus~strain~SCM45623~nucleocapsid~protein,6
Groundnut~chlorotic~fan~spot~virus~isolate~PD2~RNA~dependent~RNA~polymerase~gene,5
Pectobacterium~phage~PP99,54
Simbu~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Gordonia~phage~Lennon,84
Aeromonas~phage~25,230
Propionibacterium~phage~P9.1,42
Okra~enation~leaf~curl~virus~India:Munthal~EL37:2006~DNA~A,4
Genomoviridae~sp.~isolate~ctbd78,3
Propionibacterium~phage~P100D,40
Citrobacter~phage~CF1~DK~2017,86
TPA_asm:~ssRNA~phage~SRR7976356_6~genomic~sequence,3
Mivirus~sp.~isolate~TTP~Pool~7,4
Escherichia~phage~Sortsne,61
Human~papillomavirus~type~149,6
Bean~bushy~stunt~virus~isolate~General~Mosconi~segment~A,3
Apple~geminivirus~PL~2015~isolate~China,6
Escherichia~phage~teqhad,272
Vibrio~phage~fs2,11
Chaetoceros~tenuissimus~RNA~virus~type~II~DNA,3
Flavobacterium~phage~vB_FspS_snusmum6~1,66
Zika~virus~strain~H~PF~2013,2
Staphylococcus~phage~ISP~complete~genome,209
Faecal~associated~gemycircularvirus~7,4
TPA_asm:~ssRNA~phage~Gerhypos.4_6~genomic~sequence,4
Keuraliba~virus~nucleoprotein,6
Wild~vitis~virus~1~isolate~WVV1~NY1298,6
Porcine~teschovirus~7~strain~F~43~polyprotein~gene,1
Staphylococcus~phage~47,61
TPA_asm:~ssRNA~phage~Gerhypos.4_47~genomic~sequence,3
Escherichia~phage~PhaxI,203
Hepatitis~B~virus~DNA,8
Papaya~leaf~curl~China~virus~~~G10~DNA~A,4
Pasteurella~phage~PHB01,44
Sepik~virus,1
TPA_asm:~ssRNA~phage~SRR6960551_4~genomic~sequence,4
Human~echovirus~19~strain~Burke~complete~genome,2
Macaca~mulatta~feces~associated~virus~4~isolate~cg10375~cap~and~rep~genes,3
Shigella~phage~Shfl2,262
TPA_asm:~ssRNA~phage~SRR6960803_5~genomic~sequence,4
Pseudomonas~phage~Pf1,13
Human~rhinovirus~53,1
Pseudomonas~phage~DL68,91
Bacillus~phage~Palmer,44
Vibrio~phage~K139,44
Lactococcus~phage~M5938,37
Raspberry~leaf~blotch~virus~segment~RNA1,8
Enterobacteria~phage~T5,179
Chickpea~chlorosis~virus~C~isolate~CpCV~C_AU_3494Ia_2002,4
Penicillium~sumatrense~ourmia~like~virus~1~isolate~CREA~VE~10AS2,1
Turkey~parvovirus~260,3
TPA_asm:~ssRNA~phage~AIN000~genomic~sequence,3
Crimean~Congo~hemorrhagic~fever~virus~strain~AP92~segment~L,3
Roe~deer~copiparvovirus~isolate~BE1801,2
Ceratobium~mosaic~potyvirus~strain~CerMV~13~polyprotein~(NIb~CP)~gene,1
TPA_asm:~ssRNA~phage~SRR5467091_5~genomic~sequence,3
Rhesus~macaque~parvovirus~long~terminal~repeat,3
Chlorocebus~pygerythrus~polyomavirus~1~DNA,4
WUHARV~Parvovirus~1~nonstructural~protein~1~and~VP~1~genes,2
Beet~curly~top~virus~isolate~LRME27607,6
Pseudoalteromonas~phage~pYD6~A~genomic~sequence,104
TPA_asm:~ssRNA~phage~Gephyllon.1_23~genomic~sequence,3
Klebsiella~phage~MezzoGao,77
Chimpanzee~associated~porprismacovirus~2~isolate~GM495,3
Porcine~enterovirus~9~strain~UKG~410~73~polyprotein~gene,1
Honeysuckle~yellow~vein~virus~UK1,4
TPA_asm:~ssRNA~phage~Gerhypos.1_6~genomic~sequence,4
TPA_asm:~ssRNA~phage~Gephyllon.4_23~genomic~sequence,3
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~d~RNA~dependent~RNA~polymerase~gene,1
UNVERIFIED:~Bovine~papillomavirus~04AC14,7
Escherichia~phage~tunus,86
Kluyvera~phage~Kvp1,46
Sinorhizobium~phage~phiM7,339
Agrotis~segetum~nucleopolyhedrovirus,155
Human~enterovirus~71~polyprotein~gene,2
Aeromonas~phage~phiAS7,56
Sida~yellow~mosaic~virus,4
Sabo~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Rat~arenavirus~1~isolate~YN2013~segment~L,3
TPA_asm:~ssRNA~phage~Zoerhiza.3_4~genomic~sequence,5
Peanut~stripe~virus~mRNA~polyprotein~mRNA,1
Citrus~variegation~virus~RNA1,5
Human~herpesvirus~7,112
Paenibacillus~phage~HB10c2,54
Salmonella~phage~FSL~SP~076,98
TPA_asm:~ssRNA~phage~Zoerhiza.2_2~genomic~sequence,3
Klebsiella~phage~Sushi,75
Lactococcus~phage~BM13,56
Sanxia~atyid~shrimp~virus~4~strain~SXXX37205~RNA~dependent~RNA~polymerase,3
Mothra~bunyavirus~strain~JG1~RNA~dependent~RNA~polymerase~gene,4
Primate~protoparvovirus~1~strain~BF.86~NS1,3
Dickeya~phage~Dagda,50
Crimson~clover~cryptic~virus~2~isolate~IPP_IncarnatSK~segment~RNA~1,2
Human~papillomavirus~type~52~genomic~DNA,7
Human~rhinovirus~A,1
Bacillus~phage~Blastoid,82
Bacillus~phage~Shanette,210
Niakha~virus~isolate~DakArD~88909,6
Atlantic~salmon~paramyxovirus~isolate~ASPV~Yrkje371~95,6
Vibrio~phage~phiVC8,48
Citrobacter~phage~CF1~ERZ~2017,307
Equus~ferus~caballus~papillomavirus~type~4,6
Nectarine~stem~pitting~associated~virus~isolate~NSPaV~SF04522E,5
Escherichia~phage~ESSI2_ev040~genome~assembly,40
Saimiri~sciureus~papillomavirus~type~3~isolate~Mac2167.2,9
Escherichia~virus~P2_4C9~genome~assembly,41
Human~polyomavirus~7,4
TPA_asm:~ssRNA~phage~Zoerhiza.1_25~genomic~sequence,4
Equine~foamy~virus,6
Bogoria~virus~strain~SP105~KE~2016~segment~L,5
Possum~enterovirus~W1,1
Caribou~feces~associated~gemycircularvirus,3
Pineapple~bacilliform~comosus~virus,3
Arthrobacter~phage~Mufasa8,101
Pseudoalteromonas~phage~SL20,188
Streptomyces~phage~NootNoot,212
Alces~alces~faeces~associated~genomovirus~MP43,3
Astrovirus~dogfaeces~Italy~2005~partial~RNA~dependant~RNA~polymerase,2
Saimiri~sciureus~papillomavirus~type~1~isolate~Mac2066,8
Faba~bean~necrotic~stunt~virus~DNA~C,9
Pseudomonas~phage~SL2,356
Oliveros~virus~segment~L,4
Enterobacteria~phage~SfMu,53
TPA_asm:~ssRNA~phage~SRR6960507_4~genomic~sequence,3
Vibrio~phage~VEJphi,11
Staphylococcus~phage~vB_SauM_Romulus,178
Salmonella~phage~oldekolle,160
Pseudomonas~phage~VSW~3,47
Sweet~potato~virus~C,1
Pseudomonas~phage~22PfluR64PP,51
Escherichia~phage~vB_EcoM_AYO145A,129
Tomato~Chino~La~Paz~virus~~SLP~4,3
Yam~latent~virus~isolate~SG1,4
Pseudomonas~phage~LIT1,93
Nova~virus~strain~Te34~RNA~dependent~RNA~polymerase~gene,3
Tomato~leaf~curl~Namakely~virus,7
Klebsiella~phage~vB_KpnP_KpV767,53
Mycobacterium~phage~Alice,211
Persimmon~virus~B~genomic~RNA,12
Long~Island~tick~rhabdovirus~strain~LS1,6
Gordil~virus~isolate~Dak~ANBr~496d~segment~L,5
Tusavirus~1~strain~Tu491~NS1,2
Pongola~virus~~~SAAr1~strain~SA~Ar1~segment~L~polymerase~gene,3
Torque~teno~midi~virus~14~DNA,2
TPA_asm:~ssRNA~phage~Esthiorhiza.1_2~genomic~sequence,5
Human~papillomavirus~type~20,6
Tobacco~mottle~virus~RNA~dependent~RNA~polymerase~gene,2
Equine~rhinitis~A~virus~strain~PERV~1,1
Passion~fruit~mosaic~virus,5
Aeromonas~phage~ZPAH7,31
Equine~rhinitis~B~virus~strain~ERBV3.4442~75.acid~stable~polyprotein~gene,1
Haematobia~irritans~densovirus~isolate~HiDV~URU,3
Shimoni~bat~virus,5
Staphylococcus~phage~Andhra,21
Bat~polyomavirus~5a~DNA,4
Rat~bocavirus~strain~HK1S,4
Lactococcus~phage~63302,52
TPA_asm:~ssRNA~phage~Gephyllon.4_8~genomic~sequence,4
Haloarcula~hispanica~pleomorphic~virus~1,10
Corynebacterium~phage~Adelaide,60
Arthrobacter~phage~Wayne,63
Angelonia~flower~break~virus,4
Jacquemontia~yellow~mosaic~virus~isolate~Venezuela:Rio~Cocollar~1250:2009~segment~DNA~A,3
Human~papillomavirus~type~163~isolate~KC3,6
Zoo~ranavirus~isolate~ZRV040414,89
Salmonella~phage~BSP101,208
Yongjia~Tick~Virus~1~strain~YJ1~1~RNA~dependent~RNA~polymerase~(L)~gene,2
Amasya~cherry~disease~associated~chrysovirus~segment~1,4
Streptomyces~phage~Manuel,62
Mycobacterium~phage~Bxz1,229
Cod~iridovirus~isolate~GAM14001,100
Sudan~watermelon~mosaic~virus~isolate~Su94~54,2
Klebsiella~phage~KP36,77
Spring~viraemia~of~carp~virus,5
Shigella~phage~Sf14,135
Acinetobacter~phage~Acj9,252
Human~rhinovirus~5~strain~ATCC~VR~485,1
Propionibacterium~phage~PHL152M00,42
Tomato~leaf~curl~Cebu~virus~DNA~A,3
Burkholderia~cenocepacia~phage~BcepMu,50
Ohlsdorf~virus~strain~Germany~2012~Oc.cantans,5
Rosellinia~necatrix~victorivirus~1~RNA,2
Infectious~pancreatic~necrosis~virus~strain~6B1a~segment~A,2
Synechococcus~T7~like~virus~S~TIP37,54
Butterbur~mosaic~virus,5
TPA_asm:~ssRNA~phage~SRR7976325_21~genomic~sequence,3
Actinidia~virus~A~isolate~TP7~93A~putative~replicase~(ORF1)~gene,5
Beihai~rhabdo~like~virus~5~strain~BHJP63888~putative~nucleoprotein,6
TPA_asm:~ssRNA~phage~SRR5466725_7~genomic~sequence,3
Arthrobacter~phage~Yang,66
Sulfolobus~virus~Kamchatka~1,27
Lambdapapillomavirus~2,8
Eel~picornavirus~1~strain~F15~05,1
TPA_asm:~ssRNA~phage~Esthiorhiza.2_38~genomic~sequence,5
TPA_asm:~ssRNA~phage~SRR6050738_2~genomic~sequence,3
Garlic~virus~E,5
Human~papillomavirus~type~137,6
Pepper~vein~yellows~virus~2~isolate~Is,5
Human~papillomavirus~type~117~clone~K6,8
Rat~picornavirus~isolate~RPV~NYC~B10~polyprotein~gene,1
Poecivirus~BCCH~449~polyprotein~gene,2
Sclerotinia~sclerotiorum~betaendornavirus~1~isolate~11691,1
Bruges~hantavirus~strain~BE~Vieux~Genappe~TE~2013~1~RNA~dependent~RNA~polymerase~gene,3
Human~echovirus~20~strain~JV~1~complete~genome,2
TPA_asm:~ssRNA~phage~SRR6960799_16~genomic~sequence,3
Pacific~flying~fox~associated~cyclovirus~3~isolate~Tbat_K_103923,3
TPA_asm:~ssRNA~phage~Gephyllon.4_4~genomic~sequence,5
Escherichia~phage~ST31,49
Human~papillomavirus~~~1,5
Dalechampia~chlorotic~mosaic~virus~isolate~Venezuela:Albarico~1020:2007~segment~DNA~A,8
Escherichia~phage~JMPW1,75
Pseudomonas~phage~KPP12~DNA,89
TPA_asm:~ssRNA~phage~SRR7976323_2~genomic~sequence,4
Pena~Blanca~virus~strain~SP1683~PA~2014~segment~L,4
Tulare~apple~mosaic~virus~RNA1,4
Kafue~Kinda~chacma~baboon~virus~isolate~KKCBV~1,7
Tomato~yellow~leaf~curl~Guangdong~virus~DNA~A,4
Japanese~macaque~simian~foamy~virus~proviral~DNA,6
Saccharum~streak~virus,3
Titi~monkey~adenovirus~ECC~2011,35
Thrips~associated~genomovirus~3~isolate~thrp_197938,3
Mycobacterium~phage~SkiPole,96
Passerivirus~sp.~strain~waxbill~DB01~HUN~2014,1
Ageratum~yellow~vein~virus~Ishigaki~DNA,5
TPA_asm:~ssRNA~phage~Esthiorhiza.4_8~genomic~sequence,3
TPA_asm:~ssRNA~phage~Esthiorhiza.2_16~genomic~sequence,3
Sinorhizobium~phage~phiM12,360
Influenza~D~virus~(D~swine~Oklahoma~1334~2011)~segment~1~polymerase~PB2~(PB2)~gene,7
Umbre~virus~strain~IG1424~RNA~dependent~RNA~polymerase~gene,3
Klebsiella~phage~K5,48
African~eggplant~mosaic~virus~isolate~2013~281,1
Enterobacteria~phage~K1~5,50
TPA_asm:~ssRNA~phage~Zoerhiza.1_5~genomic~sequence,4
Cassava~brown~streak~virus,1
Lynx~canadensis~faeces~associated~genomovirus~CL1~46,3
Coliphage~NC35,8
Plum~pox~virus~isolate~Volk143,1
Paenibacillus~phage~Tripp,85
Ageratum~yellow~vein~Hualian~virus~Taiwan:Hualian4:2000~segment~DNA~A,4
Staphylococcus~phage~SP197~DNA,69
Escherichia~phage~PE37,263
Zucchini~green~mottle~mosaic~virus,4
Microbacterium~phage~Burro,47
Human~poliovirus~strain~Sabin~1~complete~genome,1
Enterobacteria~phage~HK544,60
Ustilago~maydis~virus~H1,1
Staphylococcus~prophage~phi~13,64
Bombyx~mandarina~nucleopolyhedrovirus,136
Vesicular~stomatitis~Alagoas~virus~Indiana~3,7
TPA_asm:~ssRNA~phage~Esthiorhiza.2_18~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR5467090_11~genomic~sequence,3
Motherwort~yellow~mottle~virus,4
Salmonella~phage~SETP13,69
Escherichia~phage~vB_EcoS_W011D,81
Rhimavirus~A,1
White~clover~cryptic~virus~1~RNA1,2
Flavobacterium~phage~vB_FspS_lillamy9~1,68
Mboke~virus~L~polymerase~gene,3
Bacillus~phage~BtCS33,60
Lactococcus~phage~62601,57
Enterobacteria~phage~PRD1,26
TPA_asm:~ssRNA~phage~SRR7976300_3~genomic~sequence,3
Suffolk~virus~isolate~FI3,4
Tunis~virus~strain~Brest~Ar~T2756~segment~L,7
Pectobacterium~phage~PP101,73
Agrobacterium~phage~Atu_ph03,51
Narangue~virus~strain~Mati1754~2~segment~L~genomic~sequence,3
Mycobacterium~phage~Boomer,107
Celeribacter~phage~P12053L,55
Kennedya~yellow~mosaic~virus,19
Riverside~virus~1~strain~RISV~Drava~1,5
Lactobacillus~phage~Satyr,118
Peanut~bud~necrosis~virus~L~protein~(L)~gene,6
Tomato~yellow~leaf~curl~China~virus~isolate~Bean~YM,4
TPA_asm:~ssRNA~phage~SRR6960507_7~genomic~sequence,3
Human~papillomavirus~type~129,6
Escherichia~coli~bacteriophage~rv5,212
Simian~foamy~virus,6
Uncultured~phage_MedDCM~OCT~S35~C6~DNA,57
Infectious~pancreatic~necrosis~virus~16~kDa~nonstructural~protein~and~107~kDa~polyprotein~genes,2
Dragonfly~associated~circular~virus~2~isolate~FL2~5X~2010,4
Bearded~dragon~adenovirus~1~strain~BD5H2,29
TPA_asm:~ssRNA~phage~SRR6960509_11~genomic~sequence,3
Lettuce~virus~X,5
Plum~bark~necrosis~and~stem~pitting~associated~virus,6
Human~papillomavirus~type~131,5
TPA_asm:~ssRNA~phage~Gephyllon.4_9~genomic~sequence,4
TPA_asm:~ssRNA~phage~Gephyllon.4_18~genomic~sequence,4
Spodoptera~eridania~nucleopolyhedrovirus~isolate~251,149
Penguin~circovirus~isolate~Croz_chick,2
Canis~lupus~polyomavirus~1~isolate~8472,5
Lactococcus~phage~D4410,40
Great~tit~adenovirus~1~IVa2~gene,10
Propionibacterium~phage~PA6,41
Calicivirus~chicken~V0021~Bayern~2004,2
Infectious~spleen~and~kidney~necrosis~virus,105
Heterosigma~akashiwo~RNA~virus~SOG263,2
Sclerotinia~sclerotiorum~negative~stranded~RNA~virus~2~A~isolate~SsNSRV2~A2,5
UNVERIFIED:~African~swine~fever~virus~isolate~Odintsovo_02~14,180
Gordonia~phage~Gustav,68
Potato~yellow~blotch~virus,2
Human~papillomavirus~type~200~isolate~HPV200,5
Soybean~leaf~associated~negative~stranded~RNA~virus~4~isolate~SaNSRV1~1,2
Trocara~virus~non~structural~polyprotein~gene,3
Pigeon~adenovirus~1~complete~genome,38
UNVERIFIED:~Sapphire~II~virus~isolate~52301~14~segment~L~cRNA~sequence,3
Klebsiella~phage~Marfa,271
Turkish~sheep~encephalitis~virus~polyprotein~gene,1
Slow~bee~paralysis~virus,1
Enterobacter~phage~EspM4VN~DNA,219
Staphylococcus~phage~187,66
Halorubrum~pleomorphic~virus~1,8
Enterobacter~phage~phiKDA1,59
Badu~virus~isolate~TS6347~segment~L,3
Sororoca~virus~strain~BeAr32149~RNA~dependent~RNA~polymerase~gene,3
Mycobacterium~phage~U2,87
Ilheus~virus,1
Yam~spherical~virus~culture~collection~DSMZ:PV~0517,5
Alces~alces~faeces~associated~smacovirus~MP78,4
Microbacterium~phage~Goodman,57
Papaya~leaf~distortion~mosaic~potyvirus,1
El~Huayo~virus~strain~IQT110~RNA~dependent~RNA~polymerase~gene,1
Shigella~phage~pSf~1,83
TPA_asm:~ssRNA~phage~SRR5467091_6~genomic~sequence,3
Vibrio~phage~VfO4K68~DNA,11
Wuhan~Insect~virus~5~strain~YCYC02~nucleocapsid~(N),6
TPA_asm:~ssRNA~phage~SRR7976357_4~genomic~sequence,5
Human~papillomavirus~type~29,9
Rotavirus~F~chicken~03V0568~DEU~2003~segment~1,11
Ralstonia~phage~RsoP1EGY,51
Escherichia~phage~vB_EcoM_KAW1E185,266
Nyando~virus~strain~MP401~segment~L~polymerase~gene,3
Sea~otter~poxvirus~strain~ELK,127
Cocal~virus~Indiana~2,6
Lactobacillus~phage~T25~DNA,53
Maize~necrotic~streak~virus~isolate~Arizona,5
Cluster~bean~endornavirus~1~isolate~593049,1
TSA:~Formica~exsecta~mRNA,7
TPA_asm:~ssRNA~phage~SRR6960799_18~genomic~sequence,3
Escherichia~phage~ZG49,46
Genomoviridae~sp.~isolate~ctbh806,3
Chickpea~chlorotic~dwarf~virus~complete~sequence,6
SFTS~virus~HB29~segment~L,4
Rose~rosette~virus~RNA1,8
Propionibacterium~phage~ATCC29399B_T,42
Genomoviridae~sp.~isolate~cted72,3
Volvox~carteri~f.~nagariensis~retrotransposon~Lueckenbuesser,2
Porcine~circovirus~3~strain~29160,3
Actinidia~virus~1~isolate~K75,12
Connecticut~virus~nucleoprotein,5
TPA_asm:~ssRNA~phage~Zoerhiza.4_3~genomic~sequence,4
Tomato~chlorotic~leaf~curl~virus~isolate~BR~Alt1~16~segment~DNA~A,6
Itacaiunas~virus~nucleoprotein,6
Bacillus~phage~vB_BboS~125,82
Bovine~papular~stomatitis~virus,132
Soybean~vein~necrosis~virus~isolate~TN~segment~L,6
TPA_asm:~ssRNA~phage~Gerhypos.2_40~genomic~sequence,3
Escherichia~phage~vB_EcoS_SH2,76
Human~enterovirus~86~strain~BAN00~10354,1
Salmonella~phage~Mushroom,124
Tomato~leaf~curl~Palampur~virus~DNA~A,7
Hubei~diptera~virus~9~strain~SCM172232~putative~nucleoprotein,6
Bat~coronavirus,10
Escherichia~phage~ECO4,272
Garba~virus~nucleoprotein,5
Goose~picornavirus~1~strain~goose~NLSZK2~HUN~2013,1
Squash~leaf~curl~Yunnan~virus,3
Wenling~thamnaconus~septentrionalis~filovirus~strain~LQMMTII17328~hypothetical~protein,7
TPA_asm:~ssRNA~phage~SRR5466338_5~genomic~sequence,3
Castor~canadensis~papillomavirus~type~1~isolate~CcanPV1,6
Escherichia~phage~vB_EcoM_PhAPEC2,263
Lettuce~necrotic~yellows~virus,6
Deer~tick~virus~strain~ctb30~polyprotein~gene,1
Torque~teno~virus~20~ORF4,2
Penicillium~citrinum~ourmia~like~virus~1~isolate~MUT1071~RNA~dependent~RNA~polymerase~gene,1
Simian~adenovirus~DM~2014~isolate~23336,29
Torque~teno~virus~10,4
TPA_asm:~ssRNA~phage~SRR7473382_3~genomic~sequence,4
Xanthomonas~phage~CP1~DNA,54
Enterococcus~phage~SANTOR1,62
Proteus~phage~Stubb,144
Corynebacterium~phage~SamW,61
Shigella~phage~Sf24,267
Black~queen~cell~virus~nonstructural~polyprotein~(orf1)~and~structural~polyprotein~(orf2)~genes,2
Myotis~gammaherpesvirus~8~strain~My~HV8~Myotis~velifer~incautus~USA~FCGHV~2011,85
Shigella~phage~EP23,57
Faecal~associated~gemycircularvirus~9,3
Cotton~leaf~curl~Gezira~virus~okra:BFA~segment~DNA~A,5
Uncultured~phage~MedDCM~OCT~S08~C159~genomic~sequence,14
TPA_asm:~ssRNA~phage~Zoerhiza.1_6~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.3_26~genomic~sequence,3
Escherichia~phage~vB_Eco_SLUR29~genome~assembly,78
TPA_asm:~ssRNA~phage~SRR6960799_36~genomic~sequence,3
Streptomyces~phage~Attoomi,54
Rabbit~kobuvirus~isolate~Berlin~Jan2011~0572,1
Parrot~bornavirus~5~strain~2014~A,6
Human~rhinovirus~8~strain~ATCC~VR~1118,1
Caulobacter~phage~CcrBL9,559
Flavobacterium~phage~vB_FspS_hattifnatt9~1,69
TPA_asm:~ssRNA~phage~SRR7976300_5~genomic~sequence,3
Phormidium~phage~Pf~WMP3,41
TPA_asm:~ssRNA~phage~Gerhypos.1_35~genomic~sequence,4
Ambystoma~tigrinum~virus,93
Jatropha~mosaic~India~virus~Lucknow~strain~SK~2~segment~DNA~A,3
Rusa~timorensis~papillomavirus~type~1~isolate~IZW~39~08,7
Salmonella~phage~S118,202
Influenza~A~virus~(A~Puerto~Rico~8~1934(H1N1))~segment~1,8
TPA_asm:~ssRNA~phage~SRR5466365_2~genomic~sequence,4
Saffold~virus,2
Porcine~lymphotropic~herpesvirus~long~unique~region,54
Coffee~ringspot~virus~strain~Lavras~segment~RNA1,7
Saffold~virus~3~isolate~SAFV~3_NL1999~590,2
Escherichia~phage~HY03,273
Synechococcus~phage~S~T4,223
Enterobacteria~phage~Felix~01,121
Rehmannia~virus~1~isolate~Rg,9
Avian~paramyxovirus~9~strain~duck~New~York~22~1978,8
Shigella~phage~SH6,80
Human~papillomavirus~type~145~isolate~CL4112,6
Wheat~dwarf~virus~isolate~Bavanat,4
Bacillus~phage~Bcp1,217
Taggert~virus~strain~Ml14850~segment~L,3
Bruconha~virus~isolate~77V74814~RNA~dependent~RNA~polymerase~gene,3
Boone~cardiovirus~1~isolate~BCV~1~polyprotein~gene,1
Lactococcus~phage~SL4,51
Staphylococcus~phage~2638A,55
Chimpanzee~associated~porprismacovirus~1~isolate~DP152,3
Chlorella~virus~NC1A~mcvibi~(cvibim)~gene,5
Bat~polyomavirus~6a~DNA,5
Klebsiella~phage~KN1~1~DNA,49
TPA_asm:~ssRNA~phage~SRR5208572_1~genomic~sequence,4
Staphylococcus~phage~vB_SauS~SAP27,68
Roundleaf~bat~hepatitis~B~virus~isolate~RBHBV~GB09~256~Hip_rub~GAB~2009,3
Lactococcus~phage~50102,37
Chimpanzee~alpha~1~herpesvirus~strain~105640,82
Invertebrate~iridescent~virus~30~complete~genome,187
Escherichia~phage~CICC~80001,50
Mycobacterium~phage~ThetaBob,103
TPA_asm:~ssRNA~phage~Zoerhiza.1_2~genomic~sequence,4
Pseudomonas~phage~Alpheus,48
TPA_asm:~ssRNA~phage~SRR6960799_29~genomic~sequence,3
Bank~vole~polyomavirus~isolate~KS~14~281,4
Erwinia~phage~vB_EamM_RAY,315
Barley~yellow~dwarf~virus~Ker~III~isolate~K460~RNA~dependent~RNA~polymerase~P1~P2~fusion~(ORF1)~and~RNA~dependent~RNA~polymerase~P1~(ORF1)~genes,5
Wild~tomato~mosaic~virus,1
Escherichia~phage~vB_EcoM_G9062,272
Bovine~herpesvirus~2~DNA~dependent~DNA~polymerase~(DPOL)~gene,2
Echovirus~5,1
Simian~adenovirus~1,32
Cotton~leaf~curl~Gezira~virus~Cameroon~complete~sequence,5
Mapuera~virus,9
Drosophila~obscura~sigma~virus~10A,6
Alfalfa~associated~nucleorhabdovirus,7
Culex~rhabdo~like~virus~strain~mosWSB71420,5
Human~enterovirus~82~strain~USA~CA64~10390,2
Bellflower~vein~chlorosis~virus~isolate~CT1,2
Imperata~yellow~mottle~virus,4
Human~adenovirus~A,33
Citrobacter~phage~SH1,46
