contig_id,proteins
Chilli~veinal~mottle~virus~complete~sequence,1
Bemisia~associated~genomovirus~AdO,5
Apple~geminivirus~1~isolate~China,6
CrAssphage~cr109_1,179
Hubei~picorna~like~virus~81~strain~QTM27117~hypothetical~protein~1,5
Mycobacterium~phage~Quasimodo,224
Vibrio~phage~VSK,14
Dragonfly~cyclovirus~3~isolate~FL2~5E~2010,2
Lactococcus~phage~LP1502a,51
Lactobacillus~phage~ATCC~8014~B2,123
Hippeastrum~chlorotic~ringspot~virus~segment~RNA~L,6
Cucurbit~leaf~curl~virus~segment~A,5
Staphylococcus~phage~YMC~09~04~R1988,61
Ribes~americanum~virus~A~isolate~Oregon,3
Corriparta~virus~strain~AUS1960~01~VP1~protein~gene,11
Paenibacillus~phage~Pagassa,63
Mycobacterium~phage~Zerg,99
Aspergillus~ochraceous~virus~strain~FA0611~putative~RNA~dependent~RNA~polymerase~gene,3
Xanthomonas~phage~Bosa~genome~assembly,82
MAG:~Anelloviridae~sp.~isolate~ctga035,1
Bacillus~phage~Karezi,28
Human~immunodeficiency~virus~2~isolate~BEN,4
Black~medic~leafroll~virus~isolate~Lerik~Xalifa_47~segment~DNA~C,10
Grapevine~fleck~virus~complete~genome,4
Erwinia~phage~vB_EamM~Bue1,225
Rockport~virus~isolate~MSB57412~segment~L,4
Plasmopara~viticola~lesion~associated~ourmia~like~virus~46~isolate~DMG~B_37170~RNA~dependent~RNA~polymerase~gene,2
Listeria~phage~LP~048,179
Synechococcus~phage~S~RIP2~genomic~sequence,55
Wheat~yellow~mosaic~virus~genomic~RNA,3
Faeces~associated~gemycircularvirus~18~isolate~30_Fec80061_horse,3
Phage~M13~genome,8
Torque~teno~mini~virus~5~DNA,2
Xanthomonas~phage~f30~Xaj,54
TPA_asm:~SsRNA~phage~Gerhypos.4_17~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gerhypos.4_22~genomic~sequence,4
Salivirus~NG~J1,2
Common~oak~ringspot~associated~virus~segment~RNA1,5
Yinshui~bat~virus~isolate~1017,6
Mycobacterium~phage~Bongo,128
Rat~arterivirus~1~isolate~Jilin2014,9
Erwinia~phage~pEp_SNUABM_08,79
Pseudomonas~phage~Andromeda,44
Cod~iridovirus~isolate~GAM14001,100
Phage~MedPE~SWcel~C56,54
MAG:~Neofusicoccum~parvum~mitovirus~1~isolate~CREA~VE~7AS3,1
Yam~mosaic~virus~genome,1
TPA_asm:~SsRNA~phage~SRR7976326_4~genomic~sequence,3
Human~enterovirus~68~strain~Fermon,1
Antheraea~mylitta~Tamy~retrotransposon~polyprotein~gene,1
Bat~associated~circovirus~9~isolate~BtRf~CV~61~YN2010,2
Isaria~javanica~chrysovirus~1~isolate~IjCV~1~RNA~dependent~RNA~polymerase~(RdRp)~gene,4
Bottlenose~dolphin~adenovirus~1~strain~Tt11018,23
Staphylococcus~phage~phiETA2~DNA,67
Ectropis~obliqua~picorna~like~virus,1
Pedilanthus~leaf~curl~virus~complete~genome,5
Yellowtail~ascites~virus~~~Y~6~gene~for~polyprotein,2
Cache~Valley~virus~strain~6V633~segment~L,3
Chlorocebus~cynosuros~associated~smacovirus~ZM09~86~DNA,3
Mycobacterium~phage~Moonbeam,102
TPA_asm:~SsRNA~phage~SRR5467090_7~genomic~sequence,4
Tavallinen~suomalainen~mies~virus~clone~TSMV~2_L_F15~133~Z~protein~and~RNA~dependent~RNA~polymerase~genes,6
Chimpanzee~stool~avian~like~circovirus~Chimp17,3
Mycobacterium~phage~Polka14,103
UNVERIFIED:~Vibrio~phage~VspSw_1,157
Sclerotium~rolfsii~hypovirus~2~strain~BLH~1~17~polyprotein~gene,1
Strawberry~pallidosis~associated~virus~segment~RNA~1,9
Xinjiang~tick~rhabdovirus~strain~15~XJ~NP,5
Peanut~clump~virus~genomic~RNA~1,7
Gordonia~phage~Chelms,99
Propionibacterium~phage~P105,40
Simian~adenovirus~14~IVa2~and~DNA~dependent~DNA~polymerase~genes,2
Enterobacter~phage~Ec_L1,85
Sweet~potato~leaf~curl~virus~isolate~PB1~BR:Sou1,4
Tomato~aspermy~virus~(V~TAV)~RNA1,4
Citrobacter~phage~CF1~DK~2017,86
Arthrobacter~phage~Piccoletto,71
Aquamavirus~A2~isolate~CH~1,2
MAG:~Genomoviridae~sp.~isolate~ctdb80,3
Peromyscus~papillomavirus~type~1~strain~M~14~PmPV1,6
UNVERIFIED:~Escherichia~phage~phiEC1,271
Arthrobacter~phage~Zartrosa,73
TPA_asm:~SsRNA~phage~Esthiorhiza.2_25~genomic~sequence,3
Sheep~faeces~associated~smacovirus~1~isolate~47_Fec58729_sheep,3
Pectobacterium~phage~Phoria,60
Malus~domestica~virus~A~isolate~J1,9
Enterobacteria~phage~AR1~DNA,265
Morelia~viridis~nidovirus~isolate~BH171~14~7,9
TPA_asm:~SsRNA~phage~SRR6960802_3~genomic~sequence,5
Colletotrichum~fructicola~chrysovirus~1~isolate~FJ~4~segment~RNA~1,10
Arthrobacter~phage~Oxynfrius,62
Maize~streak~virus~~~Set,3
Avian~carcinoma~Mill~Hill~virus~2~strain~MH2E21,2
Erwinia~amylovora~phage~Era103,52
Lactococcus~phage~LP9908,53
TPA_asm:~SsRNA~phage~Zoerhiza.1_8~genomic~sequence,4
Fowl~aviadenovirus~C~strain~C2~B~FAdV~10,41
Dengue~virus~type~2~(strain~16681)~polyprotein~mRNA,1
Human~papillomavirus~type~165~isolate~KC7,6
Porcine~enterovirus~3H~strain~swine~K23~2008~HUN,1
Lactococcus~phage~CHPC52,55
Pumpkin~yellow~mosaic~Malaysia~virus~isolate~MP1~segment~DNA~A,4
Mycobacterium~phage~Malec,87
Klebsiella~phage~ST15~OXA48phi14.1,45
Lamium~leaf~distortion~associated~virus,6
Mycobacterium~phage~QBert,218
Swine~picornavirus~Tottori~WOL~gene~for~polyprotein,1
Gerygone~associated~gemycircularvirus~2~isolate~P24b,3
Scophthalmus~maximus~reovirus~segment~L1,11
Bean~yellow~dwarf~virus~putative~genes~V1,3
Simian~parainfluenza~virus~41~NP,8
Bovine~herpesvirus~type~1.1~isolate~NVSL~challenge~97~11,72
MAG:~Smacoviridae~sp.~isolate~bpk075sma01,5
Circoviridae~sp.~isolate~15278,2
TPA_asm:~SsRNA~phage~Esthiorhiza.2_45~genomic~sequence,5
Stx2~converting~phage~Stx2a_F451~proviral~DNA,89
Enterococcus~phage~EfV12~phi1,198
Common~moorhen~coronavirus~HKU21~strain~HKU21~8295,10
Turdivirus~3~strain~10878,1
Vibrio~phage~JSF10,153
Lactococcus~phage~i0139,53
Saphire~II~virus~strain~RML~52323~14~segment~L,4
Basella~alba~endornavirus~genomic~RNA,1
TPA_asm:~SsRNA~phage~Gerhypos.1_47~genomic~sequence,3
Staphylococcus~phage~B236,67
TPA_asm:~SsRNA~phage~Esthiorhiza.2_3~genomic~sequence,3
Mycobacterium~phage~Sebata,226
Mycobacterium~phage~RidgeCB,81
Cherry~virus~B~S3~genomic~RNA,4
Staphylococcus~phage~StauST398~3,67
White~spot~syndrome~virus~strain~K~LV1,163
Synechococcus~phage~S~CAM7~isolate~0910CC49,265
Pepper~leaf~curl~Bangladesh~virus~isolate~India~Coimbatore~Chilli~2008~segment~DNA~A,3
Short~finned~eel~ranavirus~isolate~ANGA14001,112
East~Asian~Passiflora~virus~genomic~RNA,1
Bacillus~phage~Shbh1,196
Mashua~virus~Y~isolate~Cam~polyprotein~gene,2
Avian~paramyxovirus~11~isolate~common_snipe~France~100212~2010,8
Elderberry~carlavirus~D~isolate~EBCVD,5
Ocimum~yellow~vein~virus~isolate~Uganda~UG14~2015~segment~DNA~A,6
Staphylococcus~phage~SH~St~15644,64
Pseudomonas~phage~LUZ19,55
Areca~palm~necrotic~spindle~spot~virus~isolate~HNBT,2
Wissadula~golden~mosaic~St~Thomas~Virus,5
Soybean~blistering~mosaic~virus~isolate~NOA~segment~DNA~A,4
Zea~mays~copia~like~retrotransposon~Sto~4,2
Rhinovirus~C~isolate~2536,1
Galleria~mellonella~densovirus~non~structural~protein~(NS)~and~capsid~protein~(VP1,3
Melon~chlorotic~mosaic~virus~isolate~2009~02~04~06~segment~DNA~A,5
Acinetobacter~phage~AM101,244
White~spot~syndrome~virus~strain~MEX2008,163
Sugarcane~bacilliform~Guadeloupe~A~virus~clone~1,3
Torque~teno~sus~virus~1~ORF3,2
Rhinovirus~B4,1
Zucchini~lethal~chlorosis~virus~isolate~ZLCV~SP~segment~L,7
Baboon~orthoreovirus~segment~L1,11
El~Moro~Canyon~hantavirus~(ELMC)~isolate~RM~97~envelope~glycoprotein~precursor~gene,2
Crane~hepatitis~B~virus~preS~S~gene~for~preS~surface~protein~and~pol~gene~for~polymerase,2
Eptesicus~serotinus~papillomavirus~type~3,7
Durham~virus~nucleocapsid,6
TPA_asm:~SsRNA~phage~SRR6960551_8~genomic~sequence,3
Tacaribe~virus~L~protein~and~P~11~protein~genes,3
Porcine~enterovirus~15~strain~wild~boar~WBD~2011~HUN~polyprotein~gene,1
Human~papillomavirus~type~114,7
Human~adenovirus~type~49,34
Ixeridium~yellow~mottle~virus~2,4
Kiborgoch~virus~strain~SSP39~KE~2016~segment~L,4
Rabovirus~C1~strain~HT5,1
Shigella~phage~SH7,263
Lupine~mosaic~virus~isolate~LU2,1
Sabo~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Bordetella~phage~FP1,82
Ljungan~virus~M1146~polyprotein~gene,1
Ostreococcus~tauri~virus~OtV5,236
Sicinivirus~A4~isolate~100C,1
Little~cherry~virus~1~ORFs~1~8,9
TPA_asm:~SsRNA~phage~SRR6960509_17~genomic~sequence,3
Lactococcus~phage~CB14,49
Enterovirus~E4~strain~bovine~enterovirus~strain~MexKSU~5,1
Choristoneura~fumiferana~multiple~nucleopolyhedrovirus,128
Hibbertia~virus~Y~polyprotein~gene,1
TPA_asm:~SsRNA~phage~Gerhypos.3_4~genomic~sequence,5
Bat~associated~circovirus~11~isolate~Mengyuan2,2
Chicken~associated~huchismacovirus~1,4
Fulmarus~glacialis~papillomavirus~1,8
TPA_asm:~SsRNA~phage~Zoerhiza.1_18~genomic~sequence,3
Salmonella~phage~atrejo,166
Hepatitis~E~virus~ORF1,2
Ambystoma~tigrinum~stebbensi~virus,93
Rhesus~macaque~parvovirus~long~terminal~repeat,3
Rhizoctonia~solani~mitovirus~39~putative~RNA~dependent~RNA~polymerase~gene,1
Canine~papillomavirus~2,7
Telosma~mosaic~virus~isolate~Hanoi,1
Aichivirus~A~strain~Wencheng~Rt386~2~polyprotein~gene,1
Equid~herpesvirus~2~strain~86~67,94
Rhinovirus~A75,1
Lactococcus~phage~vB_LLc_bIBB14,35
Lactococcus~phage~936,50
Ntepes~virus~strain~MRG54~KE~2014~segment~L,4
Ixcanal~virus~strain~CA~Ar~170897~segment~L,4
Zucchini~tigre~mosaic~virus~isolate~Re01~25,1
Euphorbia~ringspot~virus~polyprotein~gene,2
Sclerotium~rolfsii~hypovirus~1~isolate~BLH~1,1
Aquatic~bird~bornavirus~2~isolate~duck~89~nucleoprotein~(N),5
Shigella~phage~SH6,80
Mycobacterium~phage~CharlieB,218
Kaeng~Khoi~virus~strain~PSC~19~segment~L~polymerase~gene,3
Simian~(African~green~monkey)~immunodeficiency~virus,7
Alphacoronavirus~sp.~isolate~WA2028,7
Capuchin~kidney~parvovirus~isolate~Cc_AM_T3,3
Pseudoalteromonas~phage~pYD6~A~genomic~sequence,104
Beauveria~bassiana~victorivirus~1,3
Leek~white~stripe~virus~genome~(LWSV),5
Human~papillomavirus~type~161~isolate~KC1,6
Human~adenovirus~55~strain~QS~DLL,36
Lagenaria~siceraria~endornavirus~California~isolate~FB,1
Cordyline~virus~3~polyprotein~gene,9
TPA_asm:~SsRNA~phage~Gephyllon.1_23~genomic~sequence,3
Schmallenberg~virus~isolate~F6~segment~L,3
Mycobacterium~phage~Lockley,90
Escherichia~phage~WG01,271
Maracuja~mosaic~virus,5
Leopards~Hill~virus~cRNA,3
Pyricularia~oryzae~ourmia~like~virus~1~PoOLV1~genomic~RNA,1
Nepuyo~virus~isolate~BeAn10709~segment~L,3
Acidianus~filamentous~virus~6,63
Escherichia~phage~UAB_Phi78,52
Mycobacterium~phage~Cuco,80
Human~hepatitis~virus~(genotype~E,3
Cotton~leaf~crumple~virus~~~TX~coat~protein~AV1,3
Turkey~adenovirus~4~isolate~TNI1,34
Enterobacteria~phage~JSE,273
UNVERIFIED:~Almendravirus~chico~strain~GAM~195,5
Phaseolus~vulgaris~endornavirus~2~isolate~PvEV~2_Brazil~polyprotein~gene,1
Mycobacterium~phage~Goose,75
Acinetobacter~phage~vB_AbaM_Lazarus,244
Synechococcus~phage~ACG~2014f_Syn7803C7,260
Human~metapneumovirus~isolate~00~1,9
Enterobacteria~phage~285P,43
Prospect~Hill~virus~segment~L,4
Cotton~leaf~curl~Alabad~virus~segment~DNA~A,6
Cyclovirus~TN25,2
Narcissus~latent~virus~polyprotein~gene,1
Citrobacter~phage~SH1,46
TPA_asm:~SsRNA~phage~Gerhypos.3_23~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gephyllon.2_10~genomic~sequence,4
Xanthomonas~phage~XacF1~DNA,13
Sugarcane~streak~Reunion~virus~isolate~SSRV~BZmNya,4
Tomato~necrotic~streak~virus~isolate~13~382~segment~RNA1,4
Meleagrid~herpesvirus~1~strain~FC126,98
White~clover~cryptic~virus~1~segment~RNA1,2
Vibrio~phage~VEN,53
Sambucus~virus~S~isolate~B15~segment~RNA1,4
Human~echovirus~26~strain~Coronel~complete~genome,2
Plasmopara~viticola~lesion~associated~ourmia~like~virus~75~isolate~DMS5_37170~RNA~dependent~RNA~polymerase~gene,1
Acinetobacter~phage~Fri1,52
Indian~cassava~mosaic~virus~encoding~AR0~complete~CDS,6
CrAss~like~virus~sp.~strain~cr49_1,92
Lily~mottle~virus~gene~for~polyprotein,1
Melochia~mosaic~virus~isolate~Brazil~Corumba~B25~2014~segment~DNA~A,7
TPA_asm:~SsRNA~phage~SRR6960799_29~genomic~sequence,3
Haartman~Institute~snake~virus~1~strain~HISV~1~segment~L,3
Vibrio~phage~vB_VpaP_KF2,51
TPA_asm:~SsRNA~phage~Zoerhiza.4_21~genomic~sequence,3
Rodent~coronavirus~isolate~RtMruf~CoV~2~JL2014~ORF1ab~polyprotein,11
Hepacivirus~M~isolate~PDB~491.1~polyprotein~gene,2
Torque~teno~virus~4~DNA,2
Langat~virus~strain~TP21~polyprotein~gene,1
Rhinolophus~associated~gemykibivirus~1~isolate~BtRh~CV~6~Tibet2013,3
Jeremy~Point~nyavirus~isolate~13~143~N~protein~(ORF~1),8
TPA_asm:~SsRNA~phage~Gerhypos.4_61~genomic~sequence,3
Mycobacterium~phage~MrMagoo,143
Gyrovirus~4~strain~D137,4
Tomato~mild~mosaic~virus~isolate~BR:Pda58:05~segment~DNA~A,5
Mycobacterium~phage~Geralt,90
Human~coxsackievirus~A7~strain~Parker,1
Mycobacterium~phage~Mattes,100
Helleborus~net~necrosis~virus~strain~G5,3
Fig~cryptic~virus~segment~1,2
Escherichia~phage~vB_EcoS_SH2,76
Apple~associated~luteovirus~isolate~A68,5
Clostera~anastomosis~granulovirus~B~strain~ClasGV~B,121
Klebsiella~phage~KP32_isolate~194,48
TPA_asm:~SsRNA~phage~SRR7976323_3~genomic~sequence,3
Cacipacore~virus~strain~BeAn~3276000,1
Human~adenovirus~47,34
Turnip~curly~top~virus~isolate~IR:Zaf:B11:06,5
TPA_asm:~SsRNA~phage~Gerhypos.2_9~genomic~sequence,3
Agaricus~bisporus~endornavirus~1~isolate~AbEV1~2990,1
Simian~adenovirus~37.2,35
Mycobacterium~phage~PG1,98
Sida~chlorotic~leaf~virus~isolate~SiChLV~Colima~segment~DNA~A,6
TPA_inf:~Allium~cepa~amalgavirus~1~strain~AcAV1~OH1,2
Escherichia~virus~P2_2H1~genome~assembly,42
Proteus~phage~PM87,67
Ipomoea~yellow~vein~virus~V2,3
Desmodium~leaf~distortion~virus~segment~DNA~A,7
Poaceae~associated~gemycircularvirus~1~isolate~PaGmV~1_TO_STO14~29204_2014,4
Human~adenovirus~41~isolate~Tak,33
Eubenangee~virus~isolate~AUS1963~01~segment~1,10
Rhizoctonia~solani~endornavirus~2~isolate~RsEnd~Illinois1~polyprotein~gene,1
TPA_asm:~SsRNA~phage~Zoerhiza.2_12~genomic~sequence,3
Rotavirus~I~strain~KE135~2012~VP1~gene,12
Areca~palm~velarivirus~1~isolate~APV1_HN,10
Cronobacter~phage~CR3,283
Golden~shiner~reovirus~segment~1~guanylyl~transferase~methyl~transferase~VP1~gene,11
Propionibacterium~phage~PHL071N05,41
Klebsiella~phage~myPSH1235,61
Acinetobacter~phage~vB_AbaP_B5,52
Human~papillomavirus~type~66,7
Human~papillomavirus~type~54,6
Influenza~B~virus~(B~Lee~40)~segment~1,9
Staphylococcus~aureus~phage~SA345ruMSSAST8,63
Avian~paramyxovirus~6~strain~APMV~6~Goose~FarEast~4440~2003,7
Bacillus~phage~Troll,290
Boteke~virus~isolate~0417RCA,9
Alphapolyomavirus~septipanos~isolate~6350,4
Vibrio~phage~VC1,64
Ord~River~virus~nucleoprotein,11
Mycobacterium~phage~Pinnie,65
Pseudomonas~phage~SL1,92
Donkey~orchid~virus~A~isolate~SW3.1~polyprotein~gene,2
Dabieshan~virus~strain~Yongjia~Nc~58~glycoprotein~gene,2
Shigella~phage~Sf22,264
Tjuloc~virus~isolate~LEIV~152K~viral~protein~7~(VP7)~gene,7
Streptomyces~phage~Daudau,79
Ralstonia~phage~p12J,11
Hepatovirus~D2~isolate~KS111230Crimig2011~polyprotein~gene,1
Alternanthera~mosaic~virus,3
Bacillus~phage~Harambe,32
Whitefly~associated~begomovirus~3~isolate~GtSq10~segment~DNA~A,3
Chilibre~virus~isolate~VP~118D~segment~L,3
TPA_asm:~SsRNA~phage~Gerhypos.3_13~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6255746_2~genomic~sequence,4
Haemophilus~phage~HP2,41
Gysinge~virus~isolate~OTU22~hypothetical~protein~and~RNA~dependent~RNA~polymerase~genes,4
Escherichia~phage~SECphi27~genome~assembly,86
Enterococcus~phage~vB_EfaP_Ef7.4,25
Lactococcus~phage~20R03M,35
Myrmica~scabrinodis~virus~1~isolate~Cambridge~Msc,5
TPA_asm:~SsRNA~phage~Gerhypos.3_7~genomic~sequence,4
Venezuelan~equine~encephalitis~virus~strain~71D~1252,4
Synechococcus~phage~S~B64,186
Hymenopteran~chu~related~virus~OKIAV123~glycoprotein,5
Porcine~associated~porprismacovirus~isolate~17499x75_2040,3
MAG:~Acremonium~sclerotigenum~ourmia~like~virus~1~isolate~CREA~VE~3SY2,1
Seal~anellovirus~TFFN~USA~2006,2
Streptomyces~phage~Yaboi,220
Eptesicus~serotinus~papillomavirus~type~1,6
Tomato~leaf~curl~Nigeria~virus~Nigeria:2006,4
Ecotropis~obliqua~NPV~strain~A1,126
Sweet~potato~vein~clearing~virus~strain~Dom1,10
TPA_asm:~SsRNA~phage~Esthiorhiza.4_12~genomic~sequence,4
MAG:~CRESS~virus~sp.~isolate~ctjj384,2
Mycobacterium~phage~Fameo,89
Sorex~coronatus~polyomavirus~1~isolate~#7586_MU08~1013,4
Rhinovirus~C~isolate~1570~MY~10,1
Klebsiella~phage~PhiKpNIH~2,78
Human~papillomavirus~type~92,7
Listeria~phage~A511,194
Escherichia~phage~PhaxI,203
Bacillus~phage~DK2,45
TPA_asm:~SsRNA~phage~SRR7976299_3~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.4_67~genomic~sequence,4
Streptomyces~phage~Aaronocolus,70
Ageratum~yellow~vein~virus~DNA,4
Coliphage~ID21,9
Dugbe~virus~L~protein~gene,3
Streptomyces~phage~Sitrop,73
Finch~associated~genomovirus~1~isolate~E50N_A,3
Bean~dwarf~mosaic~virus~segment~DNA~A,5
Yichang~Insect~virus~strain~YCYC01~RNA~dependent~RNA~polymerase~(L)~gene,3
Beet~ringspot~virus~gene~for~polyprotein,2
Maize~Iranian~mosaic~nucleorhabdovirus,6
Stx2~converting~phage~vB_EcoP_24B,76
Shigella~phage~Shfl2,262
Birch~leaf~roll~associated~virus~isolate~BpubFin407507,4
Salmonella~phage~rabagast,192
Vibrio~phage~1.097.O._10N.286.49.B3,98
Callitrichine~herpesvirus~3~strain~CJ0149,126
Bacteriophage~VSKK,12
Akabane~virus~genomic~RNA,3
Lactococcus~phage~vB_Llc_bIBB12,35
Gerygone~associated~gemycircularvirus~3~isolate~P24c,3
Giant~panda~anellovirus~strain~gpan20793,2
Alternaria~arborescens~mitovirus~1~genomic~RNA,1
TPA_asm:~SsRNA~phage~Gerhypos.1_37~genomic~sequence,3
Poliovirus~type~3~leon~12~a1b~sequence~(P3~Leon~12~a1b),1
Acinetobacter~phage~AbTZA1,250
Synechococcus~phage~S~CAM1~genomic~sequence,237
Tomato~mosaic~Havana~virus~Quivican~DNA,6
Durania~virus~strain~Co~Ar~171162~segment~L,4
Citrus~virus~A~isolate~W4~segment~RNA1,3
Norway~phlebovirus~1~isolate~NOR~A2~Bronnoya~2014~RNA~dependent~RNA~polymerase~gene,2
Mboke~virus~L~polymerase~gene,3
Lactococcus~phage~56301,64
Pineapple~mealybug~wilt~associated~virus~1,7
Beet~curly~top~virus~strain~BMCTV~Mexico,4
Vibrio~phage~VAI1,8
Mycobacterium~phage~Phatniss,98
Synechococcus~phage~S~SSM7,297
Wheat~dwarf~virus~isolate~Bavanat,4
Taura~syndrome~virus,2
Human~rhinovirus~71~strain~ATCC~VR~1181,1
Pseudomonas~phage~MP1412,81
Bromus~associated~circular~DNA~virus~3~isolate~BasCV~3_NZ~NZG01_Sef~2012,3
Peanut~bud~necrosis~virus~L~protein~(L)~gene,6
Staphylococcus~phage~StauST398~4,59
Klebsiella~phage~UPM~2146,212
Theilers~disease~associated~virus~isolate~HorseA1_serum,1
TPA_asm:~SsRNA~phage~SRR7976300_8~genomic~sequence,3
Rhizoctonia~solani~mitovirus~26~putative~RNA~dependent~RNA~polymerase~gene,1
Shigella~phage~JK16,85
TPA_asm:~SsRNA~phage~SRR5467090_11~genomic~sequence,3
Escherichia~phage~ST31,49
Rhabdoviridae~sp.~strain~IH17,5
Campylobacter~phage~CP21~complete~sequence,264
Human~papillomavirus~type~74~subtype~AE10,10
Sclerotinia~sclerotiorum~mitovirus~6~isolate~14563~RNA~dependent~RNA~polymerase~gene,3
Atlantic~cod~nervous~necrosis~virus~isolate~GmMR11~06,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~5~isolate~DMG~B_54689~RNA~dependent~RNA~polymerase~gene,1
Salmonella~phage~SE24,167
Human~parechovirus~8~isolate~BR~217~2006,1
Cronobacter~phage~vB_CsaM_leE,284
Banana~virus~X~RNA~dependent~RNA~polymerase~gene,5
Daphnia~iridovirus~1~genome~assembly,293
Fusarium~langsethiae~hypovirus~1~isolate~FlHV1~AH32,1
TPA_asm:~SsRNA~phage~SRR6960803_8~genomic~sequence,3
Faecal~associated~gemycircularvirus~2,3
Hymenoscyphus~fraxineus~mitovirus~1~isolate~c402_C436_revcomp~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Mulard~duck~circovirus~isolate~DuCV,2
Western~grey~kangaroopox~virus~strain~Western~Australia,136
Panthera~leo~polyomavirus~1~isolate~3884,4
UNVERIFIED:~Potato~virus~B~isolate~Pasco~01~segment~RNA1,2
Sclerotinia~sclerotiorum~negative~stranded~RNA~virus~4~isolate~257~gp5,5
Human~papillomavirus~type~50,5
Canine~papillomavirus~type~3,7
Mahogany~hammock~virus~strain~FE4~2s~segment~L~RNA~dependent~RNA~polymerase~gene,3
Alphapolyomavirus~aflavicollis~isolate~3349,4
Narcissus~degeneration~virus~complete~genome,1
Sidastrum~golden~leaf~spot~virus~isolate~DF334~segment~DNA~A,4
Rubus~canadensis~virus~1~isolate~BM~01,5
Mycobacterium~phage~Tiger,76
Rodent~associated~circovirus~4~isolate~RtAs~CV~IM2014~Rep~gene,2
Brassica~oleracea~SLG~Sc~and~SLA~Sc~genes~and~Melmoth~retrotransposon~sequence,4
Human~herpesvirus~4~complete~wild~type~genome,106
Dictyostelium~discoideum~LTR~retrotransposon~Skipper,3
TPA_asm:~SsRNA~phage~SRR5466725_21~genomic~sequence,5
Oliveros~virus~strain~3229~segment~L,4
Alouatta~guariba~papillomavirus~1~isolate~AgPV1_PPV03_SP,9
Cyclovirus~NG14,2
Bacteriophage~Pf3~from~Pseudomonas~aeruginosa~(New~York~strain),9
Human~rhinovirus~A1B,1
Grass~carp~reovirus~segment~1,10
TPA_asm:~SsRNA~phage~SRR7976310_2~genomic~sequence,4
Torque~teno~mini~virus~4~DNA,4
Hubei~diptera~virus~10~strain~SCM43656~putative~nucleoprotein,6
Turkey~hepatitis~virus~2993D~polyprotein~gene,2
Tobacco~vein~clearing~virus,8
Human~parechovirus~2~complete~genome,1
Mythimna~unipuncta~granulovirus~B~isolate~MyunGV#8,140
Escherichia~virus~P88_4B11~genome~assembly,50
TPA_asm:~SsRNA~phage~Zoerhiza.4_10~genomic~sequence,4
Shigella~phage~CM8,269
TPA_asm:~SsRNA~phage~SRR5467090_8~genomic~sequence,3
Betapolyomavirus~callosciuri~isolate~10295_BH122~15,7
Rice~gall~dwarf~virus~genomic~RNA,12
Bivens~Arm~virus~isolate~UF~10,7
Human~adenovirus~30~isolate~USA~BP~7~1~1959~30~P30H30F30,33
Porcine~teschovirus~9~strain~Vir~2899~84~polyprotein~gene,2
Gordonia~phage~Untouchable,88
Gordonia~phage~Love,89
Sugarcane~streak~virus~~~Natal,3
Spodoptera~litura~nucleopolyhedrovirus~strain~G2,136
Campylobacter~phage~CPX,179
Mycobacterium~phage~Laurie,89
Cyclovirus~PKbeef23~PAK~2009~isolate~PKbeef23,2
Penicillium~janczewskii~chrysovirus~2~segment~RNA1~ORF1~gene,4
Sunflower~chlorotic~mottle~virus~strain~Common,1
Common~midwife~toad~virus~NL~isolate~Pelophylax~kl.~esculentus~2013~NL,93
Enterovirus~G~isolate~714418~CaoLanh_VN~2012~02~21,1
Santa~Rosa~virus~strain~M2~1493~segment~L,3
Peru~tomato~mosaic~virus~complete~genome,1
Vibrio~phage~ValB1MD~2,46
Bat~polyomavirus~2a~isolate~AT7,5
Potato~virus~Y~common~strain,2
Sindbis~virus~(hrsp~and~wild~type~strains)~complete~genome,3
Wuhan~Insect~virus~2~strain~WHDL02~RNA~dependent~RNA~polymerase~(L)~gene,4
Malvastrum~yellow~vein~Baoshan~virus~segment~DNA~A,4
Roundleaf~bat~hepatitis~B~virus~isolate~RBHBV~GB09~303~Hip_rub~GAB~2009,3
MAG:~Genomoviridae~sp.~isolate~ctbi78,3
Human~adenovirus~type~3,37
Plasmopara~viticola~lesion~associated~ourmia~like~virus~80~isolate~DMS10_21607~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~SsRNA~phage~SRR6050738_2~genomic~sequence,3
Drosophila~melanogaster~mgd1~retrotransposon~DNA,6
Bat~associated~cyclovirus~3~isolate~YN~BtCV~4,2
Xapuri~virus~strain~LBCE~19881~segment~L,3
Keuraliba~virus~nucleoprotein,6
Potato~black~ringspot~virus~isolate~PRI~Ec~segment~RNA~1,2
Theilers~encephalomyelitis~virus~strain~DA,2
Bean~calico~mosaic~virus~DNA~A~coat~protein~(AV1),5
TPA_inf:~Azolla~filiculoides~mitovirus~1~strain~AzfiMV1~Stockholm1~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Caprine~alphaherpesvirus~1~strain~JSHA1405,76
TPA_asm:~SsRNA~phage~SRR6254984_1~genomic~sequence,3
Enterobacteria~phage~PRD1,26
Tomato~yellow~leaf~curl~Sardinia~virus,4
